sido,sigungu,dong,lat,lng,facility_count
인천광역시,부평구,부평동,37.488465,126.727427,7
인천광역시,부평구,십정동,37.47883,126.700651,6
인천광역시,부평구,갈산동,37.518583,126.724043,5
인천광역시,부평구,산곡동,37.5059,126.697837,5
인천광역시,부평구,청천동,37.519007,126.700964,5
인천광역시,부평구,부개동,37.497272,126.736158,1
인천광역시,서해구,원창동,37.517593,126.65932,1
인천광역시,연수구,송도동,37.373144,126.650735,11
인천광역시,연수구,선학동,37.430886,126.701822,10
인천광역시,연수구,동춘동,37.41193,126.670476,7
인천광역시,연수구,,37.415182,126.682664,5
인천광역시,연수구,연수동,37.411551,126.685535,4
인천광역시,연수구,청학동,37.420833,126.670113,4
인천광역시,연수구,옥련동,37.427724,126.644607,2
인천광역시,옹진군,,37.254244,126.305126,86
전남광주통합특별시,강진군,,34.645271,126.781306,42
전남광주통합특별시,고흥군,,34.602057,127.300319,316
전남광주통합특별시,곡성군,,35.271578,127.286755,20
전남광주통합특별시,광산구,,35.177534,126.804675,93
전남광주통합특별시,광산구,우산동,35.165497,126.820837,9
전남광주통합특별시,광산구,산월동,35.213303,126.852509,7
전남광주통합특별시,광산구,월곡동,35.168618,126.806113,7
전남광주통합특별시,광산구,비아동,35.222562,126.825319,5
전남광주통합특별시,광산구,소촌동,35.14999,126.799599,5
전남광주통합특별시,광산구,송정동,35.135909,126.798769,5
전남광주통합특별시,광산구,안청동,35.212983,126.80237,5
전남광주통합특별시,광산구,하남동,35.178813,126.799329,5
전남광주통합특별시,광산구,도산동,35.130565,126.788793,3
전남광주통합특별시,광산구,산정동,35.181336,126.792103,3
전남광주통합특별시,광산구,연산동,35.108886,126.74901,3
전남광주통합특별시,광산구,운남동,35.172444,126.81412,3
전남광주통합특별시,광산구,임곡동,35.220977,126.746495,3
전남광주통합특별시,광산구,남산동,35.176288,126.727671,2
전남광주통합특별시,광산구,등임동,35.191674,126.765654,2
전남광주통합특별시,광산구,복룡동,35.113172,126.783597,2
전남광주통합특별시,광산구,산막동,35.200953,126.763944,2
전남광주통합특별시,광산구,산수동,35.187599,126.74394,2
전남광주통합특별시,광산구,송대동,35.103673,126.792192,2
전남광주통합특별시,광산구,송치동,35.179398,126.734101,2
전남광주통합특별시,광산구,수완동,35.202891,126.827202,2
전남광주통합특별시,광산구,신가동,35.188805,126.828424,2
전남광주통합특별시,광산구,쌍암동,35.222821,126.844412,2
전남광주통합특별시,광산구,양산동,35.199343,126.684172,2
전남광주통합특별시,광산구,용동,35.134109,126.754088,2
전남광주통합특별시,광산구,월계동,35.21414,126.836757,2
전남광주통합특별시,광산구,유계동,35.095978,126.782283,2
전남광주통합특별시,광산구,고룡동,35.209983,126.774758,1
전남광주통합특별시,광산구,대산동,35.129914,126.677742,1
전남광주통합특별시,광산구,도덕동,35.16247,126.703171,1
전남광주통합특별시,광산구,도천동,35.210027,126.82201,1
전남광주통합특별시,광산구,동림동,35.202172,126.683995,1
전남광주통합특별시,광산구,두정동,35.22604,126.761545,1
전남광주통합특별시,광산구,명도동,35.170419,126.695355,1
전남광주통합특별시,광산구,명화동,35.124467,126.721885,1
전남광주통합특별시,광산구,삼거동,35.163728,126.679538,1
전남광주통합특별시,광산구,선동,35.20173,126.753633,1
전남광주통합특별시,광산구,선암동,35.151728,126.771929,1
전남광주통합특별시,광산구,송산동,35.163662,126.718539,1
전남광주통합특별시,광산구,신동,35.110293,126.700282,1
전남광주통합특별시,광산구,신창동,35.193838,126.835448,1
전남광주통합특별시,광산구,오산동,35.23263,126.729298,1
전남광주통합특별시,광산구,옥동,35.125606,126.761112,1
전남광주통합특별시,광산구,왕동,35.197523,126.724542,1
전남광주통합특별시,광산구,용봉동,35.074239,126.769779,1
전남광주통합특별시,광산구,운수동,35.156322,126.782436,1
전남광주통합특별시,광산구,월전동,35.124754,126.769606,1
전남광주통합특별시,광산구,장덕동,35.186665,126.825916,1
전남광주통합특별시,광산구,장록동,35.13444,126.780532,1
전남광주통합특별시,광산구,장수동,35.185234,126.784449,1
전남광주통합특별시,광산구,지산동,35.186635,126.732336,1
전남광주통합특별시,광산구,지평동,35.154931,126.719843,1
전남광주통합특별시,광산구,진곡동,35.210131,126.790018,1
전남광주통합특별시,광산구,황룡동,35.125204,126.783997,1
전남광주통합특별시,광산구,흑석동,35.184934,126.802705,1
전남광주통합특별시,광양시,,34.986916,127.661741,289
전남광주통합특별시,광양시,광영동,34.964281,127.718856,16
전남광주통합특별시,광양시,금호동,34.936836,127.723727,11
전남광주통합특별시,광양시,마동,34.952187,127.693595,9
전남광주통합특별시,광양시,태인동,34.94355,127.753282,9
전남광주통합특별시,광양시,황길동,34.919208,127.656175,4
전남광주통합특별시,광양시,중동,34.935466,127.6907,3
전남광주통합특별시,광양시,도이동,34.936423,127.68307,2
전남광주통합특별시,광양시,성황동,34.947523,127.66599,2
전남광주통합특별시,광양시,중군동,34.960496,127.665699,2
전남광주통합특별시,광양시,황금동,34.911374,127.627386,1
전남광주통합특별시,구례군,,35.216617,127.466874,26
전남광주통합특별시,나주시,,35.004277,126.719123,20
전남광주통합특별시,나주시,송월동,35.010035,126.716819,6
전남광주통합특별시,나주시,남내동,35.032072,126.722577,2
전남광주통합특별시,나주시,죽림동,35.031727,126.724891,1
전남광주통합특별시,남구,,35.129012,126.89982,65
전남광주통합특별시,남구,봉선동,35.123349,126.912529,5
전남광주통합특별시,남구,진월동,35.118297,126.901791,4
전남광주통합특별시,남구,방림동,35.133155,126.921295,2
전남광주통합특별시,남구,월산동,35.143862,126.899368,2
전남광주통합특별시,남구,백운동,35.141181,126.907996,1
전남광주통합특별시,남구,서동,35.140674,126.910012,1
전남광주통합특별시,남구,송하동,35.105425,126.882155,1
전남광주통합특별시,남구,승촌동,35.056485,126.780769,1
전남광주통합특별시,남구,임암동,35.10671,126.867086,1
전남광주통합특별시,담양군,,35.316392,126.985142,28
전남광주통합특별시,동구,,35.113985,126.936591,4
전남광주통합특별시,동구,소태동,35.115413,126.93798,4
전남광주통합특별시,동구,용산동,35.117424,126.932784,3
전남광주통합특별시,동구,산수동,35.153447,126.930373,2
전남광주통합특별시,동구,학동,35.133038,126.934746,1
전남광주통합특별시,목포시,,34.806485,126.401065,152
전남광주통합특별시,목포시,대양동,34.8287,126.395801,15
전남광주통합특별시,목포시,옥암동,34.811911,126.44061,5
전남광주통합특별시,목포시,상동,34.824106,126.407245,4
전남광주통합특별시,목포시,연산동,36.497877,127.265434,3
전남광주통합특별시,목포시,용당동,34.797306,126.400332,2
전남광주통합특별시,목포시,산정동,34.805544,126.380115,1
전남광주통합특별시,무안군,,34.962338,126.467525,43
전남광주통합특별시,보성군,,34.80088,127.193805,80
전남광주통합특별시,북구,,35.199725,126.897468,18
전남광주통합특별시,북구,두암동,35.170257,126.939499,3
전남광주통합특별시,북구,임동,35.166178,126.894553,3
전남광주통합특별시,북구,각화동,35.183413,126.934692,2
전남광주통합특별시,북구,동림동,35.185122,126.867968,2
전남광주통합특별시,북구,망월동,35.202911,126.952318,2
전남광주통합특별시,북구,신안동,35.170378,126.895417,2
전남광주통합특별시,북구,우산동,35.176579,126.923303,2
전남광주통합특별시,북구,장등동,35.215472,126.930816,2
전남광주통합특별시,북구,충효동,35.17902,127.004881,2
전남광주통합특별시,북구,금곡동,35.170438,126.998165,1
전남광주통합특별시,북구,누문동,35.152373,126.907841,1
전남광주통합특별시,북구,매곡동,35.195176,126.890012,1
전남광주통합특별시,북구,문흥동,35.184917,126.916686,1
전남광주통합특별시,북구,본촌동,35.217204,126.882042,1
전남광주통합특별시,북구,삼각동,35.206531,126.905568,1
전남광주통합특별시,북구,수곡동,35.244751,126.920479,1
전남광주통합특별시,북구,양산동,35.2079,126.87631,1
전남광주통합특별시,북구,연제동,35.200391,126.861749,1
전남광주통합특별시,북구,오룡동,35.218374,126.854498,1
전남광주통합특별시,북구,용강동,35.248353,126.896092,1
전남광주통합특별시,북구,용전동,35.239596,126.897391,1
전남광주통합특별시,북구,운암동,35.180041,126.878791,1
전남광주통합특별시,북구,운정동,35.227615,126.946135,1
전남광주통합특별시,북구,지야동,35.232348,126.883567,1
전남광주통합특별시,북구,청풍동,35.174431,126.964955,1
전남광주통합특별시,북구,태령동,35.250999,126.925698,1
전남광주통합특별시,북구,풍향동,35.164707,126.92573,1
전남광주통합특별시,북구,화암동,35.153905,126.968821,1
전남광주통합특별시,북구,효령동,35.241329,126.915322,1
전남광주통합특별시,서구,,35.144688,126.861993,75
전남광주통합특별시,서구,풍암동,35.130046,126.880984,5
전남광주통합특별시,서구,덕흥동,35.173153,126.840323,3
전남광주통합특별시,서구,치평동,35.153028,126.84222,3
전남광주통합특별시,서구,금호동,35.130826,126.860323,2
전남광주통합특별시,서구,양동,35.157749,126.892869,1
전남광주통합특별시,서구,화정동,35.150639,126.875898,1
전남광주통합특별시,순천시,,34.947934,127.464669,514
전남광주통합특별시,순천시,연향동,34.939085,127.520102,15
전남광주통합특별시,순천시,조례동,34.957346,127.527313,11
전남광주통합특별시,순천시,동외동,34.956737,127.488288,9
전남광주통합특별시,순천시,남정동,34.941192,127.486748,6
전남광주통합특별시,순천시,덕월동,34.925988,127.487794,4
전남광주통합특별시,순천시,조곡동,34.949341,127.498991,4
전남광주통합특별시,순천시,풍덕동,34.938289,127.499055,4
전남광주통합특별시,순천시,교량동,34.917537,127.488146,3
전남광주통합특별시,순천시,금곡동,34.954552,127.480393,3
전남광주통합특별시,순천시,대대동,34.890681,127.507984,3
전남광주통합특별시,순천시,왕지동,34.975946,127.534086,3
전남광주통합특별시,순천시,인제동,34.943984,127.489754,3
전남광주통합특별시,순천시,장천동,34.949027,127.487221,3
전남광주통합특별시,순천시,대룡동,34.908602,127.492388,2
전남광주통합특별시,순천시,매곡동,34.96201,127.481992,2
전남광주통합특별시,순천시,인월동,34.891243,127.483729,2
전남광주통합특별시,순천시,홍내동,34.916827,127.50175,2
전남광주통합특별시,순천시,가곡동,34.974543,127.483236,1
전남광주통합특별시,순천시,삼거동,34.975339,127.436529,1
전남광주통합특별시,순천시,석현동,34.967675,127.486753,1
전남광주통합특별시,순천시,야흥동,34.913886,127.479154,1
전남광주통합특별시,순천시,오천동,34.936456,127.490154,1
전남광주통합특별시,순천시,옥천동,34.951394,127.469698,1
전남광주통합특별시,순천시,와룡동,34.958136,127.457518,1
전남광주통합특별시,순천시,용당동,34.967701,127.490259,1
전남광주통합특별시,순천시,저전동,34.951995,127.479441,1
전남광주통합특별시,신안군,,34.826196,126.110121,39
전남광주통합특별시,여수시,,34.749375,127.695032,334
전남광주통합특별시,여수시,오림동,34.761923,127.72462,16
전남광주통합특별시,여수시,웅천동,34.74685,127.681847,5
전남광주통합특별시,여수시,시전동,34.758721,127.679296,4
전남광주통합특별시,여수시,학동,34.760585,127.667689,4
전남광주통합특별시,여수시,봉강동,34.741398,127.721598,2
전남광주통합특별시,여수시,봉계동,34.784385,127.679302,2
전남광주통합특별시,여수시,상암동,34.830027,127.735625,2
전남광주통합특별시,여수시,국동,34.728572,127.716725,1
전남광주통합특별시,여수시,남산동,34.738119,127.729562,1
전남광주통합특별시,여수시,문수동,34.754221,127.701052,1
전남광주통합특별시,여수시,봉산동,34.738068,127.714068,1
전남광주통합특별시,여수시,소호동,34.738095,127.649899,1
전남광주통합특별시,여수시,수정동,34.744914,127.749713,1
전남광주통합특별시,여수시,여서동,34.745881,127.701176,1
전남광주통합특별시,여수시,연등동,34.74311,127.731351,1
전남광주통합특별시,여수시,오천동,34.925288,127.504225,1
전남광주통합특별시,여수시,종화동,34.741087,127.746217,1
전남광주통합특별시,여수시,주삼동,34.787549,127.64942,1
전남광주통합특별시,여수시,화장동,34.771453,127.641931,1
전남광주통합특별시,영광군,,35.281488,126.459231,192
전남광주통합특별시,영암군,,34.804304,126.644489,29
전남광주통합특별시,완도군,,34.317148,126.740438,61
전남광주통합특별시,장성군,,35.298065,126.778576,335
전남광주통합특별시,장흥군,,34.672954,126.908041,47
전남광주통합특별시,진도군,,34.4772,126.278883,38
전남광주통합특별시,함평군,,35.068838,126.532369,33
전남광주통합특별시,해남군,,34.561151,126.540596,481
전남광주통합특별시,화순군,,35.028323,126.990643,370
전북특별자치도,고창군,,35.432473,126.6749,53
전북특별자치도,군산시,,35.974918,126.80339,24
전북특별자치도,군산시,사정동,35.963209,126.747279,6
전북특별자치도,군산시,미장동,35.96347,126.724732,4
전북특별자치도,군산시,수송동,35.96473,126.720179,4
전북특별자치도,군산시,오식도동,35.967227,126.570205,3
전북특별자치도,군산시,산북동,35.9484,126.657806,2
전북특별자치도,군산시,소룡동,35.970258,126.635923,2
전북특별자치도,군산시,나운동,35.956419,126.697788,1
전북특별자치도,군산시,조촌동,36.497877,127.265434,1
전북특별자치도,군산시,중앙로2가,35.982902,126.71578,1
전북특별자치도,김제시,검산동,35.813172,126.903057,12
전북특별자치도,김제시,,35.809623,126.901008,9
전북특별자치도,김제시,요촌동,35.808196,126.895726,4
전북특별자치도,김제시,서암동,35.80464,126.874134,2
전북특별자치도,김제시,하동,35.814715,126.893189,2
전북특별자치도,김제시,교동,35.799436,126.876803,1
전북특별자치도,김제시,흥사동,36.497877,127.265434,1
전북특별자치도,남원시,,35.425854,127.439462,30
전북특별자치도,남원시,월락동,35.430861,127.405464,13
전북특별자치도,남원시,산곡동,35.427963,127.36429,2
전북특별자치도,남원시,향교동,35.421333,127.379453,2
전북특별자치도,남원시,노암동,35.39632,127.37348,1
전북특별자치도,남원시,도통동,35.418816,127.40015,1
전북특별자치도,남원시,어현동,35.406052,127.390452,1
전북특별자치도,남원시,왕정동,35.411961,127.368567,1
전북특별자치도,남원시,조산동,35.399444,127.372053,1
전북특별자치도,무주군,,35.974554,127.66149,35
전북특별자치도,부안군,,35.700454,126.713361,32
전북특별자치도,순창군,,35.37718,127.128726,46
전북특별자치도,완주군,,35.934055,127.151456,94
전북특별자치도,익산시,,36.049274,126.964267,60
전북특별자치도,익산시,부송동,35.967963,127.009858,14
전북특별자치도,익산시,금강동,35.934215,126.976942,6
전북특별자치도,익산시,현영동,35.95985,126.94034,6
전북특별자치도,익산시,모현동2가,35.95642,126.945084,3
전북특별자치도,익산시,어양동,35.949731,126.986127,3
전북특별자치도,익산시,남중동,35.945458,126.958313,2
전북특별자치도,익산시,영등동,35.962861,126.976527,2
전북특별자치도,익산시,팔봉동,35.961217,127.013767,2
전북특별자치도,익산시,마동,35.93838,126.96997,1
전북특별자치도,익산시,모현동1가,35.949834,126.936459,1
전북특별자치도,임실군,,35.608113,127.281255,47
전북특별자치도,장수군,,35.654594,127.531241,46
전북특별자치도,전주시,,35.857086,127.107522,7
전북특별자치도,전주시,송천동2가,35.875319,127.103672,1
전북특별자치도,전주시 덕진구,덕진동1가,35.853671,127.140865,6
전북특별자치도,전주시 덕진구,송천동1가,35.855548,127.126765,4
전북특별자치도,전주시 덕진구,인후동1가,35.82242,127.168447,2
전북특별자치도,전주시 덕진구,반월동,35.868087,127.064503,1
전북특별자치도,전주시 덕진구,송천동2가,35.87536,127.130361,1
전북특별자치도,전주시 덕진구,우아동1가,35.823723,127.170121,1
전북특별자치도,전주시 덕진구,인후동2가,35.841527,127.148868,1
전북특별자치도,전주시 덕진구,중동,35.836817,127.061043,1
전북특별자치도,전주시 덕진구,호성동1가,35.852832,127.151638,1
전북특별자치도,전주시 완산구,중인동,35.767535,127.101378,7
전북특별자치도,전주시 완산구,중화산동2가,35.82094,127.124564,4
전북특별자치도,전주시 완산구,효자동3가,35.811778,127.09262,3
전북특별자치도,전주시 완산구,평화동2가,36.14369,127.196571,2
전북특별자치도,전주시 완산구,색장동,35.798747,127.182021,1
전북특별자치도,전주시 완산구,서신동,35.831478,127.116601,1
전북특별자치도,전주시 완산구,효자동2가,35.802655,127.106198,1
전북특별자치도,정읍시,,35.584637,126.857376,160
전북특별자치도,정읍시,상평동,35.561853,126.836677,11
전북특별자치도,정읍시,시기동,35.556321,126.860187,2
전북특별자치도,정읍시,금붕동,35.553797,126.892545,1
전북특별자치도,정읍시,망제동,35.603609,126.839444,1
전북특별자치도,정읍시,상동,35.557401,126.865946,1
전북특별자치도,정읍시,수성동,35.582158,126.853821,1
전북특별자치도,정읍시,연지동,35.569557,126.84422,1
전북특별자치도,진안군,,35.822746,127.429013,56
제주특별자치도,서귀포시,,33.264331,126.561854,159
제주특별자치도,서귀포시,강정동,33.259223,126.500818,11
제주특별자치도,서귀포시,동홍동,33.257092,126.568859,8
제주특별자치도,서귀포시,서호동,33.253267,126.51448,6
제주특별자치도,서귀포시,법환동,33.246219,126.509275,5
제주특별자치도,서귀포시,토평동,33.268753,126.58931,5
제주특별자치도,서귀포시,하예동,33.243483,126.381987,5
제주특별자치도,서귀포시,상효동,33.286803,126.595628,4
제주특별자치도,서귀포시,서귀동,33.245788,126.564528,4
제주특별자치도,서귀포시,대포동,33.241679,126.433621,3
제주특별자치도,서귀포시,상예동,33.263585,126.384436,3
제주특별자치도,서귀포시,서홍동,33.251005,126.553698,3
제주특별자치도,서귀포시,중문동,33.252772,126.424798,3
제주특별자치도,서귀포시,회수동,33.266789,126.440177,3
제주특별자치도,서귀포시,보목동,33.243601,126.588707,1
제주특별자치도,서귀포시,색달동,33.265191,126.414583,1
제주특별자치도,서귀포시,신효동,33.258328,126.610422,1
제주특별자치도,서귀포시,하원동,33.256728,126.461133,1
제주특별자치도,제주시,,33.510199,126.576632,184
제주특별자치도,제주시,오라일동,33.495063,126.518797,9
제주특별자치도,제주시,외도일동,33.487735,126.433655,5
제주특별자치도,제주시,화북일동,33.521493,126.564766,5
제주특별자치도,제주시,건입동,33.514126,126.544423,4
제주특별자치도,제주시,도두일동,33.503494,126.467739,4
제주특별자치도,제주시,삼양일동,33.532644,126.598178,4
제주특별자치도,제주시,회천동,33.472376,126.636509,3
제주특별자치도,제주시,용담삼동,33.51581,126.505706,2
제주특별자치도,제주시,용담이동,33.506133,126.505742,2
제주특별자치도,제주시,화북이동,33.508906,126.562967,2
제주특별자치도,제주시,노형동,33.459423,126.478025,1
제주특별자치도,제주시,도두이동,33.497832,126.487113,1
충청남도,계룡시,,36.286939,127.24264,32
충청남도,계룡시,금암동,36.275679,127.256074,1
충청남도,공주시,,36.480266,127.090122,358
충청남도,공주시,신관동,36.472906,127.137958,23
충청남도,공주시,옥룡동,36.454737,127.134826,15
충청남도,공주시,금학동,36.442028,127.121702,6
충청남도,공주시,금흥동,36.480467,127.150433,5
충청남도,공주시,웅진동,36.461526,127.108329,5
충청남도,공주시,월송동,36.47274,127.154936,4
충청남도,공주시,교동,36.456806,127.119856,3
충청남도,공주시,금성동,36.466908,127.12094,3
충청남도,공주시,봉정동,36.432941,127.094258,3
충청남도,공주시,송선동,36.484672,127.172021,2
충청남도,공주시,오곡동,36.402128,127.113288,2
충청남도,공주시,검상동,36.437064,127.064441,1
충청남도,공주시,동현동,36.487145,127.186701,1
충청남도,공주시,봉황동,36.450247,127.120059,1
충청남도,공주시,산성동,36.45889,127.127287,1
충청남도,공주시,상왕동,36.435012,127.172047,1
충청남도,공주시,석장리동,36.44891,127.188395,1
충청남도,공주시,소학동,36.448032,127.157305,1
충청남도,공주시,신기동,36.429439,127.147172,1
충청남도,공주시,쌍신동,36.4839,127.130713,1
충청남도,공주시,월미동,36.491117,127.100633,1
충청남도,공주시,주미동,36.42288,127.102261,1
충청남도,공주시,중학동,36.445324,127.123254,1
충청남도,공주시,태봉동,36.416033,127.088687,1
충청남도,금산군,,36.112236,127.48979,35
충청남도,논산시,,36.160247,127.095037,32
충청남도,논산시,관촉동,36.194987,127.103565,9
충청남도,논산시,등화동,36.185661,127.058576,2
충청남도,논산시,대교동,36.210871,127.084588,1
충청남도,논산시,부창동,36.199212,127.081785,1
충청남도,당진시,,36.893741,126.690915,121
충청남도,당진시,수청동,36.893675,126.644357,8
충청남도,당진시,원당동,36.915585,126.635953,4
충청남도,당진시,읍내동,36.893971,126.631946,3
충청남도,당진시,채운동,36.891188,126.624993,2
충청남도,당진시,대덕동,36.881371,126.641335,1
충청남도,보령시,,36.315153,126.60393,29
충청남도,보령시,동대동,36.350994,126.605739,8
충청남도,보령시,대천동,36.354436,126.588526,4
충청남도,보령시,신흑동,36.318929,126.511381,4
충청남도,보령시,죽정동,36.356646,126.606498,3
충청남도,보령시,명천동,36.34456,126.601995,2
충청남도,부여군,,36.271558,126.887837,61
충청남도,서산시,,36.787584,126.466379,22
충청남도,서산시,갈산동,36.798446,126.436198,10
충청남도,서산시,읍내동,36.786825,126.450557,3
충청남도,서산시,석림동,36.770779,126.467773,1
충청남도,서산시,양대동,36.752146,126.453027,1
충청남도,서천군,,36.059453,126.665177,32
충청남도,아산시,,36.791068,127.008025,357
충청남도,아산시,온천동,36.782085,126.998664,12
충청남도,아산시,용화동,36.771734,126.994224,11
충청남도,아산시,권곡동,36.79127,127.010091,9
충청남도,아산시,풍기동,36.769527,127.022374,7
충청남도,아산시,방축동,36.77261,126.983904,5
충청남도,아산시,실옥동,36.790235,126.992315,5
충청남도,아산시,배미동,36.799014,126.977208,4
충청남도,아산시,신동,36.789689,127.029339,4
충청남도,아산시,득산동,36.783433,126.969078,3
충청남도,아산시,장존동,36.747328,127.013997,3
충청남도,아산시,기산동,36.756663,126.968737,2
충청남도,아산시,모종동,36.783704,127.015219,2
충청남도,아산시,좌부동,36.756695,127.025893,2
충청남도,아산시,초사동,36.74581,126.974702,2
충청남도,아산시,남동,36.767289,127.036532,1
충청남도,아산시,읍내동,36.76156,127.016874,1
충청남도,예산군,,36.685683,126.821676,213
충청남도,천안시,,36.761809,127.173718,58
충청남도,천안시,성정동,36.816037,127.138418,2
충청남도,천안시,원성동,36.807278,127.158304,2
충청남도,천안시,유량동,36.81778,127.181932,2
충청남도,천안시,구성동,36.7933,127.162457,1
충청남도,천안시,다가동,36.796412,127.14969,1
충청남도,천안시,청당동,36.782736,127.145413,1
충청남도,천안시 동남구,,36.772452,127.240048,50
충청남도,천안시 동남구,유량동,36.813966,127.188562,7
충청남도,천안시 동남구,신방동,36.782627,127.129124,4
충청남도,천안시 동남구,청당동,36.782779,127.157134,3
충청남도,천안시 동남구,삼룡동,36.776105,127.164985,1
충청남도,천안시 동남구,신부동,36.824334,127.162963,1
충청남도,천안시 동남구,오룡동,36.804945,127.15036,1
충청남도,천안시 동남구,원성동,36.803039,127.156642,1
충청남도,천안시 서북구,,36.89266,127.19831,18
충청남도,천안시 서북구,백석동,36.819101,127.113305,11
충청남도,천안시 서북구,성정동,36.821465,127.142634,4
충청남도,천안시 서북구,쌍용동,36.803295,127.125362,4
충청남도,청양군,,36.445539,126.818538,32
충청남도,태안군,,36.717674,126.313421,19
충청남도,홍성군,,36.607381,126.643314,34
충청북도,괴산군,,36.812324,127.786107,37
충청북도,단양군,,36.987417,128.356348,25
충청북도,보은군,,36.485345,127.730646,29
충청북도,영동군,,36.221684,127.767624,55
충청북도,옥천군,,36.310038,127.611324,143
충청북도,음성군,,36.966734,127.606092,132
충청북도,제천시,,37.141294,128.197101,95
충청북도,제천시,신백동,37.129698,128.228789,7
충청북도,제천시,화산동,37.130876,128.215993,7
충청북도,제천시,청전동,37.14823,128.207822,4
충청북도,제천시,명지동,37.116355,128.204496,3
충청북도,제천시,모산동,37.180069,128.204458,3
충청북도,제천시,신월동,37.172927,128.191876,3
충청북도,제천시,하소동,37.143646,128.195739,3
충청북도,제천시,고암동,37.173692,128.237466,2
충청북도,제천시,왕암동,37.146166,128.162321,2
충청북도,제천시,장락동,37.148789,128.221471,2
충청북도,제천시,강제동,37.133183,128.210395,1
충청북도,제천시,교동,37.137234,128.218814,1
충청북도,제천시,산곡동,37.102078,128.199825,1
충청북도,제천시,신동,37.118062,128.173947,1
충청북도,제천시,중앙로2가,37.139637,128.210643,1
충청북도,증평군,,36.79007,127.586603,4
충청북도,진천군,,36.873398,127.444078,243
충청북도,청주시,,36.638485,127.470325,460
충청북도,청주시,율량동,36.667526,127.490339,13
충청북도,청주시,수곡동,36.617981,127.47797,10
충청북도,청주시,가경동,36.619341,127.440513,7
충청북도,청주시,내덕동,36.658986,127.482673,7
충청북도,청주시,사직동,36.640114,127.472344,7
충청북도,청주시,수동,36.645308,127.500661,5
충청북도,청주시,영운동,36.617585,127.504598,5
충청북도,청주시,복대동,36.633926,127.437919,4
충청북도,청주시,금천동,36.630014,127.512505,3
충청북도,청주시,주중동,36.673375,127.490436,3
충청북도,청주시,용암동,36.609997,127.508012,2
충청북도,청주시,용정동,36.635244,127.525243,2
충청북도,청주시,우암동,36.653288,127.48796,2
충청북도,청주시,강서동,36.620924,127.421265,1
충청북도,청주시,대성동,36.635696,127.495512,1
충청북도,청주시,모충동,36.628318,127.478359,1
충청북도,청주시,문화동,36.633332,127.493759,1
충청북도,청주시,방서동,36.604001,127.503575,1
충청북도,청주시,봉명동,36.640947,127.467724,1
충청북도,청주시,사천동,36.662105,127.476035,1
충청북도,청주시,산남동,36.60871,127.464387,1
충청북도,청주시,산성동,36.497877,127.265434,1
충청북도,청주시,서운동,36.631758,127.493246,1
충청북도,청주시,송정동,36.646627,127.434941,1
충청북도,청주시,수의동,36.61182,127.387517,1
충청북도,청주시,신대동,36.676658,127.410996,1
충청북도,청주시,신촌동,36.65611,127.387129,1
충청북도,청주시,영동,36.6411,127.485226,1
충청북도,청주시,용담동,36.636643,127.506765,1
충청북도,청주시,운동동,36.605936,127.527381,1
충청북도,청주시,정상동,36.683607,127.467629,1
충청북도,청주시,주성동,36.670592,127.498973,1
충청북도,청주시,탑동,36.628012,127.499482,1
충청북도,청주시 상당구,,36.591475,127.563124,97
충청북도,청주시 상당구,용암동,36.611559,127.506617,13
충청북도,청주시 상당구,금천동,36.631304,127.510767,11
충청북도,청주시 상당구,용담동,36.635227,127.50256,5
충청북도,청주시 상당구,월오동,36.620849,127.546281,3
충청북도,청주시 상당구,방서동,36.603028,127.505554,1
충청북도,청주시 상당구,산성동,36.64961,127.541242,1
충청북도,청주시 상당구,수동,36.642067,127.495281,1
충청북도,청주시 상당구,영운동,36.497877,127.265434,1
충청북도,청주시 상당구,용정동,36.626906,127.524286,1
충청북도,청주시 상당구,지북동,36.593295,127.506728,1
충청북도,청주시 상당구,탑동,36.631633,127.498669,1
충청북도,청주시 서원구,,36.53739,127.433946,40
충청북도,청주시 서원구,사직동,36.63807,127.471635,6
충청북도,청주시 서원구,개신동,36.623672,127.465471,5
충청북도,청주시 서원구,분평동,36.610685,127.493379,4
충청북도,청주시 서원구,수곡동,36.618107,127.483989,4
충청북도,청주시 서원구,산남동,36.613563,127.471717,3
충청북도,청주시 서원구,모충동,36.624226,127.48846,2
충청북도,청주시 서원구,사창동,36.634607,127.462801,2
충청북도,청주시 서원구,성화동,36.613236,127.450954,2
충청북도,청주시 서원구,장암동,36.592735,127.487377,1
충청북도,청주시 청원구,,36.721585,127.526192,66
충청북도,청주시 청원구,내덕동,36.662757,127.494817,9
충청북도,청주시 청원구,율량동,36.665434,127.50407,5
충청북도,청주시 청원구,사천동,36.678152,127.477387,4
충청북도,청주시 청원구,주중동,36.675666,127.493586,2
충청북도,청주시 청원구,오동동,36.687883,127.472037,1
충청북도,청주시 청원구,외남동,36.699612,127.482853,1
충청북도,청주시 청원구,우암동,36.647231,127.485534,1
충청북도,청주시 흥덕구,,36.632781,127.347435,61
충청북도,청주시 흥덕구,복대동,36.640068,127.4307,11
충청북도,청주시 흥덕구,가경동,36.62253,127.43785,8
충청북도,청주시 흥덕구,봉명동,36.6478,127.459355,3
충청북도,청주시 흥덕구,강서동,36.624004,127.423993,2
충청북도,청주시 흥덕구,동막동,36.5947,127.373995,2
충청북도,청주시 흥덕구,비하동,36.635233,127.421038,2
충청북도,청주시 흥덕구,운천동,36.648993,127.475562,2
