facility,address
청소년수련관체육관,전남광주통합특별시 북구 대천로 86 (문흥동)
청소년수련소다목적체육관,전남광주통합특별시 순천시 서면 청소년수련원길 167
청소년수련체육관,전남광주통합특별시 광양시 광장로 14 (중동)
청송군체육관,경상북도 청송군 청송읍 금곡1길 28
청송클라이밍아카데미인공암벽장,경상북도 청송군 부동면 팔각산로 11-4
청송파크골프장,경북 청송군 청송읍 송생리 784-1
청심정,경기도 여주시 영릉로 123 (월송동)
청심테니스장,경상남도 의령군 부림면 대한로 1709-3
청안반다비국민체육센터,충청북도 괴산군 청안면 청안읍내로 37-5
청양 다목적체육관,충청남도 청양군 청양읍 충절로 1199
청양국민체육센터수영장,충청남도 청양군 청양읍 충절로 1204
청양군 국궁장,충청남도 청양군 청양읍 청수길 66
청양군문화체육센터,충청남도 청양군 청양읍 칠갑산로 221
청양군민체육관,충청남도 청양군 청양읍 충절로 1204
청양군테니스장,충청남도 청양군 청양읍 누레기길 5-2
청옥정(궁도장),강원특별자치도 평창군 미탄면 청옥산길 67-47
청운레포츠공원 테니스장,경기도 양평군 청운면 용두로 170
청운탁구장,경기도 양평군 청운면 용두민속장터길 2
청일다목적복지체육센터,강원특별자치도 횡성군 청일면 청정로 822
청전 그라운드 골프장,충청북도 제천시 청전대로 13 (청전동)
청주국궁장(우암정),충청북도 청주시 상당구 우암산로 114 (수동)
청주국민체육센터 및 스쿼시 경기장(국민체육센터 및 스쿼시경기장),충청북도 청주시 상당구 다리실로 255 (월오동)
청주국제테니스장,충청북도 청주시 상당구 호미로 242 (금천동)
청주롤러스케이트장,충청북도 청주시 서원구 흥덕로 61 (사직동)
청주솔밭정구장,충청북도 청주시 흥덕구 대신로 157 (송정동)
청주실내빙상장,충청북도 청주시 청원구 밀레니엄1로 45(사천동)
청주실내수영장,충청북도 청주시 서원구 흥덕로 61 (사직동)
청주유도회관,충청북도 청주시 상당구 1순환로1514번길 70 (용정동)
청주인공암벽장,충청북도 청주시 청원구 내수읍 초정약수로 57
청주체육관,충청북도 청주시 서원구 사직대로 229 (사직동)
청천2동 쉼터 체력단련시설,인천광역시 부평구 서달로298번길 67 (청천동)
청초생활체육관,강원특별자치도 속초시 동해대로 4229 (교동)
청평호반문화체육센터,경기도 가평군 청평면 은고개로 39
청평호반문화체육센터 수영장,경기도 가평군 청평면 은고개로 39
청하면 농구장(유계리 마을회관),경상북도 포항시 북구 청하면 수목원로 1377
청하테니스장,경상북도 포항시 북구 청하면 화두길 138-15
청하파크골프장,전북특별자치도 김제시 청하면 동지산리 667-1
청학정,경상남도 하동군 청암면 대밭땀길 12-4
청해정,전남광주통합특별시 완도군 완도읍 농공단지길 42
청해진스포츠센터,전남광주통합특별시 완도군 완도읍 개포로 115
청호정,경상남도 산청군 금서면 동의보감로 105
체력단련시설(거울공원위),강원특별자치도 강릉시 산양큰길 14 (포남동)
체력단련시설(제17호어린이공원),강원특별자치도 강릉시 하평3길 47 (포남동)
체력단련시설(제19호어린이공원),강원특별자치도 강릉시 하평4길 14 (포남동)
체력단련시설(제2호어린이공원),강원특별자치도 강릉시 산양큰길 14 (포남동)
체력단련시설(제3호어린이공원),강원특별자치도 강릉시 강릉대로443번길 8 (포남동)
체력단련실(광주시반다비장애인체육센터),경기도 광주시 파발로 166 (경안동)
체력단련장[감문 삼성보건진료소],경상북도 김천시 감문면 감문1로 218
체력단련장[아포보건소],경상북도 김천시 아포읍 한지2길 24
체력단련장[어모면 보건지소],경상북도 김천시 어모면 어모문화3길 9-33
체육공원 2호 테니스장,경기도 남양주시 다산중앙로146번길 83 (다산동)
체육공원1호 파크골프장,경기도 시흥시 장현천1길 32(장현동)
체육공원2호 농구장,경기도 남양주시 다산중앙로146번길 83 (다산동)
체육공원내인라인스케이트장,전라북도 정읍시 용흥1길 78-6 (상평동)
체육시설사업소,경상북도 영천시 운동장로 60 (교촌동)
체육회관,충청북도 보은군 보은읍 군청길 71
초계테니스장,경남 합천군 초계면 초계리 139-5
초곡공원 농구장,경상북도 포항시 북구 흥해읍 초곡지구로58번길 23-26
초곡공원 배드민턴장,경상북도 포항시 북구 흥해읍 초곡지구로58번길 23-26
초곡리 게이트볼장,경상북도 구미시 옥성면 초곡1길 30-6
초당동 배드민턴장,강원특별자치도 강릉시 초당원길54번길 28 (초당동)
초대 배드민턴장,경기도 연천군 청산면 초대로106번길 125
초록정,강원특별자치도 동해시 동해대로 4898-5 (나안동)
초막골생태공원 파크골프장,경기 군포시 산본동 887-1
초산동 체력단련시설,전라북도 정읍시 초산동
초안산근린공원 테니스장,서울특별시 노원구 마들로5가길 113 (월계동)
초안산실내배드민턴장,서울특별시 도봉구 덕릉로63길 76-10 (창동)
초연근린공원 체육관,부산광역시 부산진구 성지로143번길 27 (초읍동)
초월스포츠타운  씨름장,경기도 광주시 초월읍 산수로 34-11
초월스포츠타운 테니스장,경기도 광주시 초월읍 산수로 33-6
초파정,전라북도 고창군 해리면 고습제로 76
초팔정,경상남도 합천군 적중면 정토양림길 115
총무정,전남광주통합특별시 담양군 담양읍 객사7길 37
최무선관,경상북도 영천시 운동장로 92 (교촌동)
추동배드민턴장,신곡동 472-5번지
추부면 게이트볼장,충청남도 금산군 추부면 하마전로 83-7
추부면 체육센터,충청남도 금산군 추부면 하마전로 83-7
추산공원 배드민턴장,경남 창원시 마산합포구 자산동 100-1
추산정구장,경상남도 창원시 마산합포구 성호남8길 19 (추산동)
추원마을 쉼터 체력단련시설,경남 통영시 한산면 추봉리 507
추자체육관,제주특별자치도 제주시 추자면 대서5길 48-29
추풍령간이골프연습장,충청북도 영동군 추풍령면 신안로 106
춘산실내체육관,경상북도 의성군 춘산면 금성현서로 1505-1
춘산테니스장,경북 의성군 춘산면 옥정리 1315-139
춘양체육관,경상북도 봉화군 춘양면 운곡1길 27
춘천국민체육센터(국민체육센터),강원특별자치도 춘천시 우석로 102-3 (석사동)
춘천송암스포츠타운 X-게임장(인라인구장),강원특별자치도 춘천시 스포츠타운길 133 (송암동)
춘천송암스포츠타운 국궁장(호반정),강원특별자치도 춘천시 스포츠타운길 124-2 (송암동)
춘천송암스포츠타운 빙상장,송암동 700-3
춘천송암스포츠타운 실내테니스장,강원특별자치도 춘천시 스포츠타운길 124-1 (송암동)
춘천송암스포츠타운 인공암벽장,강원특별자치도 춘천시 송암길 47 (송암동)
춘천송암스포츠타운 테니스장,강원특별자치도 춘천시 스포츠타운길 124-1 (송암동)
충남스포츠센터(다목적체육관),충청남도 예산군 삽교읍 홍예로 408
충남스포츠센터(수영장),충청남도 예산군 삽교읍 홍예로 406
충렬사 맞은편 체력단련시설,경상남도 통영시 충렬4길 23-9 (명정동)
충무고등학교 맞은편 체력단련시설,경상남도 통영시 북신발개등2길 38-21 (북신동)
충무아트홀스포츠센터,서울특별시 중구 퇴계로 387(흥인동)
충무아트홀스포츠센터골프연습장,서울특별시 중구 퇴계로 387(흥인동)
충무아트홀스포츠센터수영장,서울특별시 중구 퇴계로 387(흥인동)
충무정,충청남도 아산시 남산로8번길 12 (온천동)
충무중학교 뒤편 체력단련시설,경남 통영시 인평동 1280-2
충무체육관,대전광역시 중구 대종로 373 (부사동)
충북스포츠센터,충청북도 청주시 서원구 흥덕로 37 (사직동)
충북체육회관체육관,충청북도 청주시 상당구 단재로317번길 59-9 (방서동)
충장체육시설테니스장,행주내동 202
충주국민체육센터수영장,충청북도 충주시 중원대로 3306 (호암동)
충주시클린에너지파크(주민편익시설동),충청북도 충주시 대소원면 성종두담길 21
충주시클린에너지파크테니스장,충청북도 충주시 대소원면 성종두담길 21
충주시평생학습관,충청북도 충주시 사직산6길 20(문화동)
충주시평생학습관 호암직동 분관(호암동),"충청북도 충주시 호암토성3길5, 호암직동행정복지센터2층"
충주체육관,연수동 440번지
충혼공원 농구장,강원특별자치도 춘천시 춘주로 123 (퇴계동)
충훈공원 농구장,경기도 안양시 만안구 충훈로90번길 73 (석수동)
"충훈동 둔치체육시설 농구장2, 롤러스케이트장",경기 안양시 만안구 석수동 706-15
치동천체육공원 농구장,경기도 화성시 동탄구 동탄순환대로29길 38(영천동)
치악체육관,강원특별자치도 원주시 서원대로 279 (명륜동)
치악테니스장,명륜동 313번지
칠곡교육문화회관수영장,경상북도 칠곡군 왜관읍 관문로1길 32
칠곡국민체육센터,경상북도 칠곡군 왜관읍 석전로7길 58
칠곡궁도장(호국정),경상북도 칠곡군 왜관읍 공단로11길 57
칠곡수영장,경상북도 칠곡군 왜관읍 관문로1길 32
칠곡종합운동장테니스장,경상북도 칠곡군 왜관읍 호국로 203
칠량복합체육관,전남광주통합특별시 강진군 칠량면 칠량로 86-10
칠보면 체력단련시설,전라북도 정읍시 칠보면
칠보파크골프장,경기도 수원시 권선구 서수원로577번길 171 (금곡동)
칠봉리 야외운동기구,경북 성주군 대가면 칠봉리 969
칠봉리(2) 야외운동기구,경상북도 성주군 대가면 칠봉2길 54-3
칠서 테니스장,경상남도 함안군 칠서면 향촌길 20
칠서이룡체육관,경상남도 함안군 칠서면 삼칠로 1315-13
칠선리 운하공원 옆 야외운동기구,경북 성주군 초전면 칠선리 747-23
칠선리(2) 체육시설,경상북도 성주군 초전면 용대로 432
칠선리(3) 야외운동기구,경북 성주군 초전면 칠선리 산 22-1
칠십리그라운드골프장.,제주특별자치도 서귀포시 서홍동 571-3
칠원 테니스장,경상남도 함안군 칠원읍 용산리 322
칠원읍 다목적실내체육관,경상남도 함안군 칠원읍 오곡로 132-40
침산2동 동네체육시설(농구장),대구 북구 산격동 1379-1
침산근린공원(배드민턴장),대구 북구 침산동 1379-1
카멜리아파크골프장,경상남도 통영시 광도면 안정로 770
크린에너지센터 배드민턴장,경기도 화성시 동탄구 동탄대로9길 76(송동)
"큰숲너른마당(농구장, 배드민턴장)",경기도 안성시 공도읍 대림동산길 36
큰재봉공원 농구장,경기도 화성시 동탄구 동탄중앙로 410-30 (석우동)
큰재봉공원 배드민턴장,경기도 화성시 동탄구 동탄중앙로 410-30 (석우동)
킨텍스 유수지 테니스장,경기도 고양시 일산서구 고양대로 228-16 (대화동)
탁구아레나,경기도 동두천시 중앙로 268 (생연동)
탁구전용 생활체육관,강원특별자치도 횡성군 횡성읍 북천리 229
탄금 궁도장,충청북도 충주시 탄금대안길 105 (칠금동)
탄금소프트테니스장,충청북도 충주시 낙수당1길 17 (칠금동)
탄금테니스장,충청북도 충주시 낙수당1길 17 (칠금동)
탄금힐링레포츠파크,충청북도 충주시 낙수당2길 8 (칠금동)
탄방탁구장,대전광역시 서구 계룡로629번길 63 (탄방동)
탄천면 덕지리 그라운드골프장,충청남도 공주시 탄천면 탄천산업단지길 80-106
탄천물재생센터 테니스장,서울특별시 강남구 개포로 625 (일원동)
탄천스포츠센터,경기도 성남시 분당구 탄천로 215 (야탑동)
탄천스포츠센터 테니스장,야탑동 486번지
탄천스포츠센터골프연습장,경기도 성남시 분당구 탄천로 215 (야탑동)
탄천종합운동장 체육회관 수영장,분당구야탑동 탄천로 215
탄천종합운동장체육회관빙상장,야탑동 486번지
탄천탁구장,충청남도 공주시 탄천면 탑성골길 59
탄항마을 체력단련시설,경남 통영시 욕지면 노대리 11-15
탄현배드민턴경기장,탄현동 1472
탄현정,경기 파주시 탄현면 금산리 345-40
탄현체육공원 정구장,문산읍 내포리 산140-1
탑동공원 농구장,경기도 수원시 권선구 탑동로57번길 2 (탑동)
탕정실내체육관,충청남도 아산시 탕정면 한내로 209
태릉선수촌 국제스케이트장,서울특별시 노원구 화랑로 727 (공릉동)
태릉선수촌 빙상장,서울특별시 노원구 화랑로 727 (공릉동)
태릉선수촌 승리관,서울특별시 노원구 화랑로 727 (공릉동)
태백(화전)그라운드골프장,강원특별자치도 태백시 고원로 332 (화전동)
태백국민체육센터,강원특별자치도 태백시 번영로 220 (황지동)
태백스포츠파크 파크골프장,강원특별자치도 태백시 백두대간로 179 (황지동)
태백스포츠파크(테니스장),강원특별자치도 태백시 백두대간로 179 (황지동)
태산정,경기도 김포시 하성면 하성로 585
태안군민체육관,충청남도 태안군 태안읍 백화로 200
태안궁도장,충청남도 태안군 태안읍 중앙로 271-45
태을배드민턴장,경기도 군포시 산본로 451-45 (산본동)
태인 함벽정,전북특별자치도 정읍시 태인면 정읍북로 1222
태인동 태인그라운드골프장,전남광주통합특별시 광양시 담안길 111 (태인동)
태인면 체력단련시설,전라북도 정읍시 태인면
태인복합체육회관,전라북도 정읍시 태인면 정읍북로 1185
태전(테니스장),대구광역시 북구 옥산로17길 21 (침산동)
태전국민체육센터-생활체육관,경기도 광주시 벼루개길42번길 20 (태전동)
태전국민체육센터-수영장,경기도 광주시 벼루개길42번길 20 (태전동)
태전근린공원(농구장),대구 북구 태전동 938
태전근린공원(배드민턴장),대구 북구 태전동 938
태화근린공원 배드민턴장 체육시설,울산광역시 중구 태화동
태화정(대화체육공원),강원특별자치도 평창군 대화면 남산2길 43-3
테니스장(금반저류지),화성시 동탄구 반송동 635
테니스장(서신생활체육시설),화성시 만세구 서신면 매화리 276-3
테니스장(예당 임시체육시설),경기도 화성시 동탄구 노작로 226-9 (석우동)
테니스장(한화 바이오밸리),화성시 만세구 마도면 청원리 1249
토당제2근린공원테니스장,토당동 3-39
토성고개 쉼터(2) 체력단련시설,경남 통영시 태평동 328-45
토월체육공원(배드민턴장),경기도 용인시 수지구 수풍로23번길 36 (풍덕천동)
통영국민체육센터수영장,경상남도 통영시 산양읍 산양중앙로 100
통영산양스포츠파크테니스장,경상남도 통영시 산양읍 산양중앙로 100
통영수영장,경상남도 통영시 평인일주로 1052-27 (명정동)
통영시립테니스장,경남 통영시 용남면 원평리 917-159
통영여고 앞 체력단련시설,경남 통영시 도천동 121-1
통영중학교 옆 체력단련시설,경남 통영시 도남동 508-3
통영체육관,경상남도 통영시 평인일주로 841(평림동)
통영체육청소년센터,경상남도 통영시 광도면 죽림해안로 187
통일공원테니스장,파주읍 봉서리 산42
통일광장 농구장,경기도 용인시 처인구 금령로 10 (김량장동)
통진문화회관,경기도 김포시 통진읍 김포대로 2110-30
통진문화회관 수영장,경기도 김포시 통진읍 김포대로 2110-30
퇴계원 테니스장,경기 남양주시 퇴계원읍 퇴계원리 136-8
퇴계원배드민턴장,경기도 남양주시 퇴계원면
퇴계원역 그라운드골프장,경기도 남양주시 퇴계원읍 경춘북로 527-1
퇴미2호공원(배드민턴),경기도 안성시 공도읍 공도로 116-84
퇴촌면 배드민턴장,경기도 광주시 퇴촌면 산수로 1321
튤립공원 내(35호 어린이공원) 배드민턴장,강원특별자치도 강릉시 원대로128번길 13 (교동)
파주문화체육센터,경기도 파주시 파주읍 술이홀로 305
파주문화체육센터 수영장,경기도 파주시 파주읍 술이홀로 305
파주스타디움 국제규격 인공암벽장,경기도 파주시 중앙로 160 (금릉동)
파주스타디움 보조구장 농구장,경기도 파주시 중앙로 160 (금릉동)
파주스타디움(공설운동장)테니스장,경기도 파주시 중앙로 160 (금릉동)
파주시배드민턴전용구장,아리랑로 55- 81
파주시스포츠센터,경기도 파주시 탄현면 방촌로 1213-52
파주시스포츠센터 수영장,경기도 파주시 탄현면 방촌로 1213-52
파주시족구전용구장,경기도 파주시 파주읍 통일로 1586-40
파크골프 제1클럽하우스 일원,대전광역시 유성구 테크노2로 187 (용산동)
파크골프 제2클럽하우스 일원,대전광역시 유성구 갑천로 361-56 (탑립동)
파크골프연습장,전남광주통합특별시 장성군 황룡면 신호리 53-1
파크골프장,충남 공주시 웅진동 722
파크골프장(삼산),전남광주통합특별시 해남군 해남읍 해남로 72
파크골프장(향남2 오음공원),화성시 만세구 향남읍 상신리 1260
판교공원 배드민턴장,경기도 성남시 분당구 운중로225번길 37 (판교동)
판교수질복원센터테니스장,경기도 성남시 분당구 판교로228번길 51 (삼평동)
판교스포츠센터수영장,경기도 성남시 분당구 판교로228번길 55 (삼평동)
판교인공암벽장,경기도 성남시 분당구 판교공원로4길 27(판교동)
팔거천 구수교(배드민턴장),대구 북구 동천동 264-2
팔공산인공암벽장,대구광역시 동구 동화사2길 21-7 (용수동)
팔공산인라인스케이트장,대구광역시 동구 팔공산로199길 6-2 (용수동)
팔달노인복지관,경기도 수원시 팔달구 수원천로 343 (북수동)
팔달동(프리테니스장),대구 북구 팔달동 134-8
팔덕면 체육관(실내다목적구장),전북특별자치도 순창군 팔덕면 용산길 13
팔마골프연습장,전남광주통합특별시 순천시 팔마로 333 (연향동)
팔마다목적체육관,전남광주통합특별시 순천시 팔마로 333 (연향동)
팔마실내체육관,전남광주통합특별시 순천시 팔마로 333 (연향동)
팔마씨름장,전남광주통합특별시 순천시 팔마로 333 (연향동)
팔마정구장,전남광주통합특별시 순천시 팔마로 333 (연향동)
팔마테니스장,전남광주통합특별시 순천시 팔마로 333 (연향동)
팔봉3호근린공원테니스장,전북특별자치도 익산시 석암로3길 188 (팔봉동)
팔영체육관,전남광주통합특별시 고흥군 고흥읍 고흥로 1892-67
팔현파크골프장,대구 수성구 고모동 26-6
패밀리파크파크골프장,경북 예천군 호명읍 산합리 84-3
팽성 청담 스포츠센터,경기도 평택시 팽성읍 팽성송화로 204
팽성레포츠공원농구장,경기도 평택시 팽성읍 안정로 238-31
팽성서부체육시설그라운드골프장,경기도 평택시 팽성읍 본정1길 8-65
팽성서부체육시설배드민턴장,경기도 평택시 팽성읍 본정1길 8-65
팽성실내체육관,경기도 평택시 팽성읍 안정로 238-31
퍼블릭골프연습장,강원특별자치도 양구군 국토정중앙면 춘양로 2778-35
평거동롤러경기장,경상남도 진주시 신평공원길 67 (평거동)
평내체육문화센터,경기도 남양주시 평내로 162 (평내동)
평내체육문화센터 수영장,경기도 남양주시 평내로 162 (평내동)
평내호평역교량하부체육시설농구장A,경기도 남양주시 경춘로 1375 (평내동)
평내호평역교량하부체육시설농구장B,경기도 남양주시 경춘로 1375 (평내동)
평리공원(배드민턴장),대구 서구 평리동 1230-1
평생학습관,충청남도 아산시 남부로 92 (용화동)
평생학습관 수영장,경기도 의왕시 오전로 122 (오전동)
평생학습센터 실내수영장,경기도 양평군 양평읍 마유산로 3
평인노을길 체력단련시설,경남 통영시 평림동 1088
평인일주도로변 체력단련시설,경남 통영시 평림동 산 240-12
평창공설테니스장,강원특별자치도 평창군 평창읍 종부로 69-27
평창국민체육센터(체육관),강원특별자치도 평창군 평창읍 종부로 69-27
평창궁도장,강원특별자치도 평창군 평창읍 평창중앙로 138-43
평창동계훈련센터 체력단련장,강원특별자치도 평창군 대관령면 올림픽로 108-27
평창생활체육관,강원특별자치도 평창군 평창읍 산책길 38
평창파크골프장,강원특별자치도 평창군 평창읍 제방길 101
평촌공원 농구장,경기도 안양시 동안구 평촌대로 256 (관양동)
평촌공원 배드민턴장,경기도 안양시 동안구 평촌대로 256 (관양동)
평촌마을 체력단련시설,경상남도 통영시 도산면 평촌1길 59
평촌스마트스퀘어 테니스장,경기도 안양시 동안구 부림로170번길 20 (관양동)
평택시실내수영장,경기도 평택시 평남로 616 (합정동)
평택파크골프장,경기도 평택시 비전6로 10 (비전동)
포곡 파크골프장,경기도 용인시 처인구 포곡읍 경안천자전거길 1388
포곡도시숲 배드민턴장,경기 용인시 처인구 포곡읍 삼계리 587-5
포동 배드민턴장,경기 시흥시 포동 99-2
포은체육관,경상북도 포항시 남구 오천읍 냉천로 580
포이테니스장,서울특별시 강남구 개포로17길 14 (개포동)
포일 스포츠센터,경기도 의왕시 안양판교로 82 (포일동)
포일 스포츠센터 수영장,경기도 의왕시 안양판교로 82 (포일동)
포일배드민턴장,경기도 의왕시 약수터길 22-1 (내손동)
포천시자원회수시설내수영장,경기도 포천시 신북면 신평로16번길 139
포천종합운동장씨름장,군내면 구읍리 691
포천종합체육관,경기도 포천시 군내면 호국로 1518
포천탁구장,경기도 포천시 군내면 호국로 1518-1
포항국궁장(송학정),경상북도 포항시 남구 희망대로 814 (대도동)
포항국민체육센터,경상북도 포항시 북구 양학로 166 (학잠동)
포항국제클라이밍센터,경상북도 포항시 남구 형산강북로 309 (대도동)
포항시청 농구장,경상북도 포항시 남구 시청로 1 (대잠동)
포항시청 테니스장,경상북도 포항시 남구 시청로 1 (대잠동)
포항실내수영장,경상북도 포항시 남구 희망대로 810 (대도동)
포항실내체육관,경상북도 포항시 남구 희망대로 810 (대도동)
포항인라인롤러경기장,경상북도 포항시 남구 섬안로 180 (대도동)
표선면 문화체육복합센터,제주특별자치도 서귀포시 표선면 민속해안로 631-12
표선생활체육관,표선면 하천리 1832-1
표선생활체육테니스장,제주특별자치도 서귀포시 표선면 한마음초등로 399
푸르미스포츠센터,충청북도 청주시 흥덕구 가로수로 969 (휴암동)
푸른마당 테니스장,경기도 의정부시 민락로 279 (민락동)
푸른벗말 소규모체력단련기구,인천광역시 옹진군 북도면 신도로 577
푸른어린이공원 농구장,경기도 수원시 영통구 영통로 438 (영통동)
풀잎어린이공원 농구장,"경기도 수원시 영통구 봉영로 1526 (영통동, 살구마을아파트)"
풍기읍 원룸촌 쉼터 체력단련장,경북 영주시 풍기읍 산법리 630-1
풍기체육회관,경상북도 영주시 풍기읍 소백로 2011-28
풍납배드민턴장,서울특별시 송파구 풍납동310-17
풍년골근린공원 배드민턴장,충청북도 청주시 흥덕구 풍년로194번길 42 (가경동)
풍무국민체육센터,경기도 김포시 양도로56번길 101 (풍무동)
풍무국민체육센터 수영장,경기도 김포시 양도로56번길 101 (풍무동)
풍무체육문화센터,경기도 김포시 양도로56번길 101 (풍무동)
풍산근린3호공원 농구장,경기도 하남시 덕풍북로 164 (덕풍동)
풍산근린3호공원 배드민턴장,경기도 하남시 덕풍북로 164 (덕풍동)
풍산멀티스포츠센터 다목적체육관,경기도 하남시 덕풍북로 160 (덕풍동)
풍산멀티스포츠센터 수영장,경기도 하남시 덕풍북로 160 (덕풍동)
풍산멀티스포츠센터 클라이밍장,경기도 하남시 덕풍북로 160 (덕풍동)
풍산멀티스포츠센터 탁구장,경기도 하남시 덕풍북로 160 (덕풍동)
풍산멀티스포츠센터 헬스장,경기도 하남시 덕풍북로 160 (덕풍동)
풍산면 체육관(실내다목적구장),전북특별자치도 순창군 풍산면 금풍로 1006-11
풍서천파크골프장,충남 천안시 동남구 풍세면 풍서리 676-107
풍암국민체육센터,전남광주통합특별시 서구 풍암공원로 20(풍암동)
풍암생활체육공원농구장,전남광주통합특별시 서구 풍암공원로 20 (풍암동)
풍암생활체육공원정구장,전남광주통합특별시 서구 풍암공원로 20 (풍암동)
풍양 배드민턴장,경기도 남양주시 진접읍 내각2로 67
풍양흥무정,전남광주통합특별시 고흥군 풍양면 고흥로 1126-37
풍영정천 근린공원 농구장,전남광주통합특별시 광산구 풍영정천자전거길 844 (운남동)
풍영정철체육시설 농구장,전남광주통합특별시 광산구 풍영철길로 106-2 (우산동)
풍영체육시설 정구장,전남광주통합특별시 광산구 풍영철길로 106-2 (우산동)
풍영체육시설단지 배드민턴장,전남광주통합특별시 광산구 풍영철길로 106-2 (우산동)
필야정,전북특별자치도 정읍시 서부산업도로 104 (상평동)
하갈동 그라운드골프장,경기도 용인시 기흥구 덕영대로 1926 (하갈동)
하갈동 실외배드민턴장,경기 용인시 기흥구 하갈동 602-3
하길근린공원 농구장,경기도 화성시 만세구 향남읍 발안공단로2길 34
하남 파크골프장,경남 밀양시 하남읍 수산리 420-10
하남공원 테니스장,전남광주통합특별시 광산구 손재로287번길 22 (하남동)
하남국민체육센터(국민체육센터),경기도 하남시 아리수로 600 (망월동)
하남국민체육센터수영장,경기도 하남시 아리수로 600 (망월동)
하남다누리체육센터,전남광주통합특별시 광산구 하남울로48번길 5 (흑석동)
하남스포츠센터,경상남도 밀양시 하남읍 하남산단로 170
하남스포츠센터 수영장,경상남도 밀양시 하남읍 하남산단로 170
하남시청 농구장,경기도 하남시 대청로 10 (신장동)
하남유니온 체육관,경기도 하남시 미사대로 710 (신장동)
하남유니온파크 농구장,경기도 하남시 미사대로 710 (신장동)
하남유니온파크 테니스장,경기도 하남시 미사대로 710 (신장동)
하늘샘체육관,강원특별자치도 영월군 영월읍 제방안길 100
하늘체육공원 농구장,인천광역시  영종구 하늘달빛로 108 (중산동)
하늘체육공원 배드민턴장,인천광역시  영종구 하늘달빛로 108 (중산동)
하늘체육공원 인라인스케이트장,인천광역시  영종구 하늘달빛로 108 (중산동)
하니움 복싱체육관,전남광주통합특별시 화순군 화순읍 학포로 2698
하니움문화스포츠센터실내체육관,전남광주통합특별시 화순군 화순읍 학포로 2698
하당근린공원파크골프장,전남광주통합특별시 목포시 통일대로119번길 61 (옥암동)
하대둔치생활체육시설 파크골프장,경상남도 진주시 모덕로310번길 21 (하대동)
하동 반다비체육관,경상남도 하동군 적량면 공설운동장로 207
하동국민체육센터,경상남도 하동군 적량면 공설운동장로 207
하동체육관,경상남도 하동군 적량면 공설운동장로 207
하동테니스장,여주시 하동 19-5
하리 그라운드골프장,경상북도 문경시 문경읍 새재로 425-12
하복대근린공원 농구장,충청북도 청주시 흥덕구 2순환로 1069-37 (복대동)
하복대근린공원 배드민턴장(다목적공간),충청북도 청주시 흥덕구 2순환로 1069-37 (복대동)
하상정,경상남도 하동군 하동읍 신기궁항길 298-25
하소생활체육공원,충청북도 제천시 원뜰로 147 (하소동)
하수도사업소 내 테니스장,경상남도 사천시 사남면 공단2로 193
하양체육공원 정구장,경상북도 경산시 하양읍 용천제방길 33
하양파크골프장,경북 경산시 하양읍 동서리 173-5
하이실내체육관,경상남도 고성군 하이면 공룡로 25-12
하일실내체육관,경상남도 고성군 하일면 공룡로 1050-16
하포마을 체력단련시설,경상남도 통영시 한산면 한산일주로 1205-5
학림소공원 체력단련시설,경상남도 통영시 산양읍 학림길 64
학봉정(원주궁도장),강원특별자치도 원주시 단구로 154 (명륜동)
학성그라운드골프교실,울산 중구 학성동 170
학운공원 농구장,경기도 안양시 동안구 학의로 71 (비산동)
학운공원 배드민턴장,경기도 안양시 동안구 학의로 71 (비산동)
학유정,충청남도 당진시 남산공원길 115 (읍내동)
학익배수지 테니스장,인천광역시 미추홀구 햇골길1번길 3-43 (학익동)
학익체육관 배드민턴장,인천광역시 미추홀구 햇골길 26 (학익동)
학정공원(농구장),대구 북구 학정동 950
한강근린공원(농구장),대구광역시 북구 내곡로 38-19 (사수동)
한강로 소규모 체육센터,서울특별시 용산구 이촌로29길 20 (한강로3가)
한강로 피트니스센터,서울특별시 용산구 서빙고로 17 (한강로3가)
한강시민공원뚝섬지구테니스장,서울특별시 광진구 강변북로 139 (자양동)
한경체육관,제주특별자치도 제주시 한경면 칠전로 41
한경테니스장,제주특별자치도 제주시 한경면 칠전로 41
한국수력원자력(주),대전광역시 유성구 유성대로1312번길 70 (장동)
한국수자원공사,대전광역시 대덕구 신탄진로 200 (연축동)
한국원자력안전기술원,대전광역시 유성구 과학로 62 (구성동)
한국전력공사(한전전력연구원),대전광역시 유성구 문지로 105 (문지동)
한내그라운드골프장,충청남도 보령시 천변남길 396 (동대동)
한라농구장(종합경기장),제주특별자치도 제주시 서광로2길 24 (오라일동)
한라정(궁도장),제주특별자치도 제주시 사라봉동길 74-18 (화북일동)
한라체육관보조경기장,제주특별자치도 제주시 서광로2길 24 (오라일동)
한림 옹포천 테니스장,제주특별자치도 제주시 한림읍 옹포리 9-8
한림종합운동장 인공암벽장,제주특별자치도 제주시 한림읍 한림중앙로 71-9
한림체육관,한림읍 한림리 887-2
한마음생활체육관,대전광역시 중구 유등천동로 420 (태평동)
한마음푸르미운동장테니스장,경남 창원시 성산구 상남동 42-2
한목마을 체력단련시설,경남 통영시 욕지면 연화리 산 2-77
한물교 파크골프 연습장,부산 금정구 두구동 1404
한물교 파크골프장,부산 금정구 두구동 1520-142
한바탕국민체육센터,전북특별자치도 전주시 완산구 맏내로 99 (평화동2가)
한반도공원 소규모체력단련기구,인천광역시 옹진군 북도면 시도로86번길 78
