course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C2370,프롭테라피(자세교정운동)A,2층 요가실,37.391879,126.949507,목,09:30,생활체육,1,1,0,0,0
C2371,프롭테라피(자세교정운동)B,2층 요가실,37.391879,126.949507,화,15:30,생활체육,1,1,0,0,0
C2372,프롭테라피(자세교정운동)B,2층 요가실,37.391879,126.949507,목,15:30,생활체육,1,1,0,0,0
C2373,한국무용(입문),B1 무용실,37.391879,126.949507,월,09:00,생활체조,0,1,1,0,0
C2374,한국무용(입문),B1 무용실,37.391879,126.949507,화,09:00,생활체조,0,1,1,0,0
C2375,한국무용(초급),B1 무용실,37.391879,126.949507,월,10:30,생활체조,0,1,1,0,0
C2376,한국무용(초급),B1 무용실,37.391879,126.949507,화,10:30,생활체조,0,1,1,0,0
C2377,한국무용(중급),B1 무용실,37.391879,126.949507,월,12:00,생활체조,0,1,1,0,0
C2378,한국무용(중급),B1 무용실,37.391879,126.949507,화,12:00,생활체조,0,1,1,0,0
C2379,요가B,2층 요가실,37.391879,126.949507,수,11:10,요가,1,0,1,0,0
C2380,요가B,2층 요가실,37.391879,126.949507,금,11:10,요가,1,0,1,0,0
C2381,요가C,2층 요가실,37.391879,126.949507,화,13:30,요가,1,0,1,0,0
C2382,요가C,2층 요가실,37.391879,126.949507,목,13:30,요가,1,0,1,0,0
C2383,챠밍댄스A,B1 체육실,37.391879,126.949507,수,15:30,댄스,0,1,0,1,0
C2384,챠밍댄스A,B1 체육실,37.391879,126.949507,금,15:30,댄스,0,1,0,1,0
C2385,댄스스포츠A,B1 무용실,37.391879,126.949507,화,13:40,댄스,0,1,0,1,0
C2386,댄스스포츠A,B1 무용실,37.391879,126.949507,목,13:40,댄스,0,1,0,1,0
C2387,댄스스포츠B,B1 무용실,37.391879,126.949507,화,15:20,댄스,0,1,0,1,0
C2388,댄스스포츠B,B1 무용실,37.391879,126.949507,목,15:20,댄스,0,1,0,1,0
C2389,스트레칭 발레(초급),B1 체육실,37.391879,126.949507,화,09:00,웨이트,1,1,0,0,0
C2390,스트레칭 발레(초급),B1 체육실,37.391879,126.949507,목,09:00,웨이트,1,1,0,0,0
C2391,스트레칭 발레(중급),B1 체육실,37.391879,126.949507,화,11:00,웨이트,1,1,0,0,0
C2392,스트레칭 발레(중급),B1 체육실,37.391879,126.949507,목,11:00,웨이트,1,1,0,0,0
C2393,요가A,2층 요가실,37.391879,126.949507,수,09:30,요가,1,0,1,0,0
C2394,요가A,2층 요가실,37.391879,126.949507,금,09:30,요가,1,0,1,0,0
C2395,밸리댄스,1층 체육1실,37.384941,126.927004,화,19:00,댄스,0,1,0,1,0
C2396,밸리댄스,1층 체육1실,37.384941,126.927004,목,19:00,댄스,0,1,0,1,0
C2397,댄스 스포츠 (중급),1층 체육2실,37.384941,126.927004,수,20:10,댄스,0,1,0,1,0
C2398,댄스 스포츠 (중급),1층 체육2실,37.384941,126.927004,금,20:10,댄스,0,1,0,1,0
C2399,댄스 스포츠 (초급),1층 체육2실,37.384941,126.927004,수,18:30,댄스,0,1,0,1,0
C2400,댄스 스포츠 (초급),1층 체육2실,37.384941,126.927004,금,18:30,댄스,0,1,0,1,0
C2401,민요가락장구,1층 체육1실,37.384941,126.927004,월,17:10,요가,1,0,1,0,0
C2402,탁구 (B),6층 탁구장,37.384941,126.927004,화,19:00,탁구,0,0,0,1,1
C2403,탁구 (B),6층 탁구장,37.384941,126.927004,목,19:00,탁구,0,0,0,1,1
C2404,탁구 (A),6층 탁구장,37.384941,126.927004,월,19:00,탁구,0,0,0,1,1
C2405,탁구 (A),6층 탁구장,37.384941,126.927004,수,19:00,탁구,0,0,0,1,1
C2406,필라테스 (B),2층 체육3실,37.384941,126.927004,월,20:10,필라테스,1,1,1,0,0
C2407,필라테스 (B),2층 체육3실,37.384941,126.927004,수,20:10,필라테스,1,1,1,0,0
C2408,필라테스 (A),2층 체육3실,37.384941,126.927004,월,18:30,필라테스,1,1,1,0,0
C2409,필라테스 (A),2층 체육3실,37.384941,126.927004,수,18:30,필라테스,1,1,1,0,0
C2410,요가,2층 체육3실,37.384941,126.927004,화,19:00,요가,1,0,1,0,0
C2411,요가,2층 체육3실,37.384941,126.927004,목,19:00,요가,1,0,1,0,0
C2412,약봉테라피(마사지교정운동),3층 교양실,37.384941,126.927004,화,19:00,생활체육,1,1,0,0,0
C2413,약봉테라피(마사지교정운동),3층 교양실,37.384941,126.927004,목,19:00,생활체육,1,1,0,0,0
C2414,요가B,2층 요가실,37.391879,126.949507,화,18:30,요가,1,0,1,0,0
C2415,요가B,2층 요가실,37.391879,126.949507,목,18:30,요가,1,0,1,0,0
C2416,요가C,2층 요가실,37.391879,126.949507,월,20:10,요가,1,0,1,0,0
C2417,요가C,2층 요가실,37.391879,126.949507,수,20:10,요가,1,0,1,0,0
C2418,챠밍댄스(초급),B1 체육실,37.391879,126.949507,월,18:30,댄스,0,1,0,1,0
C2419,챠밍댄스(중급),B1 체육실,37.391879,126.949507,화,19:00,댄스,0,1,0,1,0
C2420,챠밍댄스(중급),B1 체육실,37.391879,126.949507,목,19:00,댄스,0,1,0,1,0
C2421,댄스스포츠(초급),B1 무용실,37.391879,126.949507,월,18:50,댄스,0,1,0,1,0
C2422,댄스스포츠(초급),B1 무용실,37.391879,126.949507,수,18:50,댄스,0,1,0,1,0
C2423,댄스스포츠(중급),B1 무용실,37.391879,126.949507,월,20:30,댄스,0,1,0,1,0
C2424,댄스스포츠(중급),B1 무용실,37.391879,126.949507,수,20:30,댄스,0,1,0,1,0
C2425,줌바피트니스댄스 (B),1층 체육1실,37.384941,126.927004,화,13:50,댄스,0,1,0,1,0
C2426,줌바피트니스댄스 (B),1층 체육1실,37.384941,126.927004,목,13:50,댄스,0,1,0,1,0
C2427,줌바피트니스댄스 (A),1층 체육1실,37.384941,126.927004,화,12:20,댄스,0,1,0,1,0
C2428,줌바피트니스댄스 (A),1층 체육1실,37.384941,126.927004,목,12:20,댄스,0,1,0,1,0
C2429,라인댄스 (중급B),1층 체육1실,37.384941,126.927004,수,15:00,댄스,0,1,0,1,0
C2430,라인댄스 (중급B),1층 체육1실,37.384941,126.927004,금,15:00,댄스,0,1,0,1,0
C2431,라인댄스 (초급B),1층 체육2실,37.384941,126.927004,수,13:20,댄스,0,1,0,1,0
C2432,라인댄스 (초급B),1층 체육2실,37.384941,126.927004,금,13:20,댄스,0,1,0,1,0
C2433,라인댄스 (중급A),1층 체육1실,37.384941,126.927004,월,10:40,댄스,0,1,0,1,0
C2434,라인댄스 (중급A),1층 체육1실,37.384941,126.927004,목,10:40,댄스,0,1,0,1,0
C2435,라인댄스 (초급A),1층 체육1실,37.384941,126.927004,월,09:00,댄스,0,1,0,1,0
C2436,라인댄스 (초급A),1층 체육1실,37.384941,126.927004,목,09:00,댄스,0,1,0,1,0
C2437,웰빙댄스스포츠,1층 체육2실,37.384941,126.927004,수,16:30,댄스,0,1,0,1,0
C2438,웰빙댄스스포츠,1층 체육2실,37.384941,126.927004,금,16:30,댄스,0,1,0,1,0
C2439,댄스스포츠 (중급),1층 체육2실,37.384941,126.927004,수,11:40,댄스,0,1,0,1,0
C2440,댄스스포츠 (중급),1층 체육2실,37.384941,126.927004,금,11:40,댄스,0,1,0,1,0
C2441,댄스스포츠 (초급),1층 체육2실,37.384941,126.927004,수,10:00,댄스,0,1,0,1,0
C2442,댄스스포츠 (초급),1층 체육2실,37.384941,126.927004,금,10:00,댄스,0,1,0,1,0
C2443,탁구 (C),6층 탁구장,37.384941,126.927004,월,13:00,탁구,0,0,0,1,1
C2444,탁구 (C),6층 탁구장,37.384941,126.927004,수,13:00,탁구,0,0,0,1,1
C2445,탁구 (B),6층 탁구장,37.384941,126.927004,화,09:30,탁구,0,0,0,1,1
C2446,탁구 (B),6층 탁구장,37.384941,126.927004,목,09:30,탁구,0,0,0,1,1
C2447,탁구 (A),6층 탁구장,37.384941,126.927004,월,09:30,탁구,0,0,0,1,1
C2448,탁구 (A),6층 탁구장,37.384941,126.927004,수,09:30,탁구,0,0,0,1,1
C2449,기체조(단전호흡),2층 체육3실,37.384941,126.927004,화,09:30,기공,0,1,1,0,0
C2450,기체조(단전호흡),2층 체육3실,37.384941,126.927004,목,09:30,기공,0,1,1,0,0
C2451,필라테스 (C),2층 체육3실,37.384941,126.927004,월,15:40,필라테스,1,1,1,0,0
C2452,필라테스 (C),2층 체육3실,37.384941,126.927004,수,15:40,필라테스,1,1,1,0,0
C2453,필라테스 (B),2층 체육3실,37.384941,126.927004,월,14:00,필라테스,1,1,1,0,0
C2454,필라테스 (B),2층 체육3실,37.384941,126.927004,수,14:00,필라테스,1,1,1,0,0
C2455,필라테스 (A),2층 체육3실,37.384941,126.927004,화,14:30,필라테스,1,1,1,0,0
C2456,필라테스 (A),2층 체육3실,37.384941,126.927004,목,14:30,필라테스,1,1,1,0,0
C2457,요가,2층 체육3실,37.384941,126.927004,화,13:00,요가,1,0,1,0,0
C2458,요가,2층 체육3실,37.384941,126.927004,목,13:00,요가,1,0,1,0,0
C2459,약봉테라피(마사지 교정운동),3층 교양실,37.384941,126.927004,월,09:30,생활체육,1,1,0,0,0
C2460,약봉테라피(마사지 교정운동),3층 교양실,37.384941,126.927004,수,09:30,생활체육,1,1,0,0,0
C2461,밸리댄스,2층 체육3실,37.384941,126.927004,수,10:30,댄스,0,1,0,1,0
C2462,밸리댄스,2층 체육3실,37.384941,126.927004,금,10:30,댄스,0,1,0,1,0
C2463,챠밍댄스 (중급),1층 체육2실,37.384941,126.927004,화,10:00,댄스,0,1,0,1,0
C2464,챠밍댄스 (중급),1층 체육2실,37.384941,126.927004,목,10:00,댄스,0,1,0,1,0
C2465,챠밍댄스 (초급),1층 체육2실,37.384941,126.927004,화,11:40,댄스,0,1,0,1,0
C2466,챠밍댄스 (초급),1층 체육2실,37.384941,126.927004,목,11:40,댄스,0,1,0,1,0
C2467,탁구 (D),6층 탁구장,37.384941,126.927004,화,13:00,탁구,0,0,0,1,1
C2468,탁구 (D),6층 탁구장,37.384941,126.927004,목,13:00,탁구,0,0,0,1,1
C2469,[야간]라인댄스(초급),체육실(지하),35.818745,128.733996,화,20:00,댄스,0,1,0,1,0
C2470,[야간]라인댄스(초급),체육실(지하),35.818745,128.733996,목,20:00,댄스,0,1,0,1,0
C2471,다이어트댄스,경상북도 경산시 문화회관,35.911523,128.812804,화,20:00,댄스,0,1,0,1,0
C2472,다이어트댄스,경상북도 경산시 문화회관,35.911523,128.812804,금,20:00,댄스,0,1,0,1,0
C2473,파워요가,경상북도 경산시 문화회관,35.911523,128.812804,월,19:00,요가,1,0,1,0,0
C2474,파워요가,경상북도 경산시 문화회관,35.911523,128.812804,목,19:00,요가,1,0,1,0,0
C2475,[야간]요가,체육실(지하),35.818745,128.733996,화,18:50,요가,1,0,1,0,0
C2476,[야간]요가,체육실(지하),35.818745,128.733996,목,18:50,요가,1,0,1,0,0
C2477,필라테스,경상북도 경산시 문화회관,35.911523,128.812804,화,18:50,필라테스,1,1,1,0,0
C2478,필라테스,경상북도 경산시 문화회관,35.911523,128.812804,금,18:50,필라테스,1,1,1,0,0
C2479,라인댄스(초급),체육실(지하),35.818745,128.733996,화,15:30,댄스,0,1,0,1,0
C2480,라인댄스(초급),체육실(지하),35.818745,128.733996,목,15:30,댄스,0,1,0,1,0
C2481,탁구교실,경상북도 경산시 문화회관,35.911523,128.812804,월,15:30,탁구,0,0,0,1,1
C2482,탁구교실,경상북도 경산시 문화회관,35.911523,128.812804,목,15:30,탁구,0,0,0,1,1
C2483,줌바댄스,체육실(지하),35.818745,128.733996,월,13:30,댄스,0,1,0,1,0
C2484,줌바댄스,체육실(지하),35.818745,128.733996,금,13:30,댄스,0,1,0,1,0
C2485,댄스스포츠,경상북도 경산시 문화회관,35.911523,128.812804,화,13:00,댄스,0,1,0,1,0
C2486,댄스스포츠,경상북도 경산시 문화회관,35.911523,128.812804,목,13:00,댄스,0,1,0,1,0
C2487,밸리댄스(중급),체육실(지하),35.818745,128.733996,화,12:10,댄스,0,1,0,1,0
C2488,밸리댄스(중급),체육실(지하),35.818745,128.733996,목,12:10,댄스,0,1,0,1,0
C2489,밸리댄스(초급),체육실(지하),35.818745,128.733996,화,11:00,댄스,0,1,0,1,0
C2490,밸리댄스(초급),체육실(지하),35.818745,128.733996,목,11:00,댄스,0,1,0,1,0
C2491,라인댄스(중급),체육실(지하),35.818745,128.733996,월,11:00,댄스,0,1,0,1,0
C2492,라인댄스(중급),체육실(지하),35.818745,128.733996,수,11:00,댄스,0,1,0,1,0
C2493,힐링요가,경상북도 경산시 문화회관,35.911523,128.812804,월,11:00,요가,1,0,1,0,0
C2494,힐링요가,경상북도 경산시 문화회관,35.911523,128.812804,수,11:00,요가,1,0,1,0,0
C2495,배드민턴,경상북도 경산시 문화회관,35.911523,128.812804,수,10:30,배드민턴,0,0,0,1,1
C2496,배드민턴,경상북도 경산시 문화회관,35.911523,128.812804,금,10:30,배드민턴,0,0,0,1,1
C2497,석문(단전)호흡,예절실(3층),35.818745,128.733996,화,10:00,기공,0,1,1,0,0
C2498,석문(단전)호흡,예절실(3층),35.818745,128.733996,목,10:00,기공,0,1,1,0,0
C2499,요가B,체육실(지하),35.818745,128.733996,화,09:30,요가,1,0,1,0,0
C2500,요가B,체육실(지하),35.818745,128.733996,목,09:30,요가,1,0,1,0,0
C2501,요가A,체육실(지하),35.818745,128.733996,월,09:30,요가,1,0,1,0,0
C2502,요가A,체육실(지하),35.818745,128.733996,수,09:30,요가,1,0,1,0,0
C2503,다이어트요가,경상북도 경산시 문화회관,35.911523,128.812804,월,09:20,요가,1,0,1,0,0
C2504,다이어트요가,경상북도 경산시 문화회관,35.911523,128.812804,수,09:20,요가,1,0,1,0,0
C2505,줌바&라인댄스,경상북도 경산시 문화회관,35.911523,128.812804,월,09:00,댄스,0,1,0,1,0
C2506,줌바&라인댄스,경상북도 경산시 문화회관,35.911523,128.812804,수,09:00,댄스,0,1,0,1,0
C2507,줌바&라인댄스,경상북도 경산시 문화회관,35.911523,128.812804,금,09:00,댄스,0,1,0,1,0
C2508,헬스케어-함께 즐기는 건강 챌린지,중랑구 평생학습관,37.600561,127.101438,토,14:00,웨이트,1,1,0,0,0
C2509,헬스케어-함께 즐기는 건강 챌린지,중랑구 평생학습관,37.600561,127.101438,일,14:00,웨이트,1,1,0,0,0
C2510,마음챙김 힐링요가,도서관 시청각실,36.354038,128.700839,화,10:30,요가,1,0,1,0,0
C2511,마음챙김 힐링요가,도서관 시청각실,36.354038,128.700839,목,10:30,요가,1,0,1,0,0
C2512,걷기만 해도 달라진다 모델워킹 클래스(심화),광주시평생학습관,37.416909,127.260040,목,10:00,걷기,0,1,0,1,0
C2513,건강 100세 튼튼체조(A),광주시평생학습관,37.416909,127.260040,월,15:30,웨이트,1,1,0,0,0
C2514,건강 100세 튼튼체조(A),광주시평생학습관,37.416909,127.260040,수,15:30,웨이트,1,1,0,0,0
C2515,건강 100세 튼튼체조(B),광주시평생학습관,37.416909,127.260040,월,16:30,웨이트,1,1,0,0,0
C2516,건강 100세 튼튼체조(B),광주시평생학습관,37.416909,127.260040,수,16:30,웨이트,1,1,0,0,0
C2517,자녀와 함께하는 소도구 필라테스,광주시평생학습관,37.416909,127.260040,토,10:00,필라테스,1,1,1,0,0
C2518,필라테스B,광주시평생학습관,37.416909,127.260040,화,19:30,필라테스,1,1,1,0,0
C2519,필라테스A,광주시평생학습관,37.416909,127.260040,화,18:30,필라테스,1,1,1,0,0
C2520,요가 & 굿볼B,광주시평생학습관,37.416909,127.260040,화,19:30,요가,1,0,1,0,0
C2521,요가 & 굿볼A,광주시평생학습관,37.416909,127.260040,화,18:30,요가,1,0,1,0,0
C2522,운동하는 남자 스트레칭&요가(남성반)(주2회),광주시평생학습관,37.416909,127.260040,화,14:00,요가,1,0,1,0,0
C2523,운동하는 남자 스트레칭&요가(남성반)(주2회),광주시평생학습관,37.416909,127.260040,목,14:00,요가,1,0,1,0,0
C2524,건강체조,봉산2리 마을회관,35.723576,128.263094,화,19:00,생활체조,0,1,1,0,0
C2525,건강체조,무계리 마을회관,35.723576,128.263094,월,14:00,생활체조,0,1,1,0,0
C2526,웃음치료&건강체조,운산1리 마을회관,35.723576,128.263094,목,14:00,생활체조,0,1,1,0,0
C2527,기체조,노1리 마을회관,35.723576,128.263094,월,14:00,생활체조,0,1,1,0,0
C2528,요가체조,지산2리 마을회관,35.723576,128.263094,수,14:00,요가,1,0,1,0,0
C2529,건강체조,개진면사무소,35.723576,128.263094,수,19:00,생활체조,0,1,1,0,0
C2530,통합라틴댄스,다산행정복합타운 취미교실,35.723576,128.263094,월,19:00,댄스,0,1,0,1,0
C2531,스포츠 댄스,구)덕곡면분회,35.723576,128.263094,화,18:30,댄스,0,1,0,1,0
C2532,솔로라틴댄스,고령군민체육관,35.723576,128.263094,월,19:00,댄스,0,1,0,1,0
C2533,라인댄스,평생학습관 지하 스포츠실,36.587893,128.187853,수,10:00,댄스,0,1,0,1,0
C2534,(소도구)필라테스,평생학습관 지하 스포츠실,36.587893,128.187853,목,13:30,필라테스,1,1,1,0,0
C2535,한국무용(우리춤체조/야간),평생학습관 지하 스포츠실,36.587893,128.187853,수,19:00,생활체조,0,1,1,0,0
C2536,여행 영어 (주간),음성군 설성평생학습관,36.935119,127.690572,월,13:00,수영,0,1,1,1,0
C2537,여행 중국어-기초(야간),음성군 설성평생학습관,36.935119,127.690572,화,19:00,아쿠아로빅,0,1,1,1,0
C2538,신나는 실전 파크골프(오후반)-25년 4분기,수원시평생학습관 1관 체육관(건강해짐),37.286957,127.011796,금,13:00,파크골프,0,0,1,0,0
C2539,[25년 3분기]근력과 유연성을 기르는 관절건강 운동,수원시평생학습관 2관 3층 301호(예담),37.286957,127.011796,월,13:00,웨이트,1,1,0,0,0
C2540,부상방지를 위한 근력 운동(25년 4분기),수원시평생학습관 2관 310호 예담,37.286957,127.011796,월,13:00,웨이트,1,1,0,0,0
C2541,웰에이징 파워 UP 동작 (실천) 운동,서울대 실내체육시설,37.466287,126.948156,월,09:50,생활체육,1,1,0,0,0
C2542,요가교실(입암면),입암면사무소 3층,36.593057,129.090266,월,19:00,요가,1,0,1,0,0
C2543,요가교실(입암면),입암면사무소 3층,36.593057,129.090266,수,19:00,요가,1,0,1,0,0
C2544,요가교실(입암면),입암면사무소 3층,36.593057,129.090266,금,19:00,요가,1,0,1,0,0
C2545,요가교실(석보면),석보면 지역활성화센터,36.558405,129.122282,목,19:00,요가,1,0,1,0,0
C2546,요가교실(석보면),석보면 지역활성화센터,36.558405,129.122282,일,19:00,요가,1,0,1,0,0
C2547,요가교실(청기면),청기면 복지회관 2층,36.660874,129.063305,목,19:00,요가,1,0,1,0,0
C2548,(야간)치유요가,중구 평생학습관,36.323540,127.424395,월,19:00,요가,1,0,1,0,0
C2549,25년 읍면 평생학습 프로그램,월담작은도서관 3층 대강연실,37.178863,128.478155,월,14:00,요가,1,0,1,0,0
C2550,25년 읍면 평생학습 프로그램,월담작은도서관 3층 대강연실,37.178863,128.478155,일,14:00,요가,1,0,1,0,0
C2551,25년 읍면 평생학습 프로그램,월담작은도서관 3층 대강연실,37.178863,128.478155,월,10:00,댄스,0,1,0,1,0
C2552,25년 읍면 평생학습 프로그램,월담작은도서관 3층 대강연실,37.178863,128.478155,일,10:00,댄스,0,1,0,1,0
C2553,25년 읍면 평생학습 프로그램,월담작은도서관 7층 대강연실,37.178863,128.478155,금,19:00,골프,0,0,1,0,1
C2554,25년 읍면 평생학습 프로그램,월담작은도서관 7층 대강연실,37.178863,128.478155,일,19:00,골프,0,0,1,0,1
C2555,25년 읍면 평생학습 프로그램,월담작은도서관 6층 대강연실,37.178863,128.478155,목,19:00,생활체육,1,1,0,0,0
C2556,25년 읍면 평생학습 프로그램,월담작은도서관 6층 대강연실,37.178863,128.478155,일,19:00,생활체육,1,1,0,0,0
C2557,25년 읍면 평생학습 프로그램,월담작은도서관 3층 대강연실,37.178863,128.478155,월,19:00,생활체육,1,1,0,0,0
C2558,25년 읍면 평생학습 프로그램,월담작은도서관 3층 대강연실,37.178863,128.478155,일,19:00,생활체육,1,1,0,0,0
C2559,25년 읍면 평생학습 프로그램,월담작은도서관 6층 대강연실,37.178863,128.478155,목,14:00,요가,1,0,1,0,0
C2560,25년 읍면 평생학습 프로그램,월담작은도서관 6층 대강연실,37.178863,128.478155,일,14:00,요가,1,0,1,0,0
C2561,[25하반기정규]138/요가&필라테스,충청남도교육청평생교육원,36.770954,127.205177,목,14:00,필라테스,1,1,1,0,0
C2562,[25하반기정규]137/(야간)댄스스포츠,충청남도교육청평생교육원,36.770954,127.205177,수,18:30,댄스,0,1,0,1,0
C2563,바른 체형을 위한 교정 요가 B,인생케어평생학습관,37.571314,126.915905,화,15:00,요가,1,0,1,0,0
C2564,바른 체형을 위한 교정 요가 A,인생케어평생학습관,37.571314,126.915905,화,14:00,요가,1,0,1,0,0
C2565,생활요가(B반),괴산군평생학습관,36.819197,127.798893,수,10:00,요가,1,0,1,0,0
C2566,생활요가(A반),괴산군평생학습관,36.819197,127.798893,화,10:00,요가,1,0,1,0,0
C2567,셀프 건강 마사지,충청남도교육청서부평생교육원,36.769859,126.464594,화,10:00,생활체조,0,1,1,0,0
C2568,라인댄스B(야간),요가댄스실,37.497420,127.485136,화,19:00,댄스,0,1,0,1,0
C2569,라인댄스B(야간),요가댄스실,37.497420,127.485136,금,19:00,댄스,0,1,0,1,0
C2570,라인댄스A(야간),요가댄스실,37.497420,127.485136,월,19:00,댄스,0,1,0,1,0
C2571,라인댄스A(야간),요가댄스실,37.497420,127.485136,목,19:00,댄스,0,1,0,1,0
C2572,라인댄스,요가댄스실,37.497420,127.485136,화,13:00,댄스,0,1,0,1,0
C2573,라인댄스,요가댄스실,37.497420,127.485136,목,13:00,댄스,0,1,0,1,0
C2574,스트레칭과 근력운동,요가댄스실,37.497420,127.485136,월,15:00,웨이트,1,1,0,0,0
C2575,스트레칭과 근력운동,요가댄스실,37.497420,127.485136,목,15:00,웨이트,1,1,0,0,0
C2576,성인 당구 교실(초급),충청남도교육청서부평생교육원,36.769859,126.464594,목,14:00,웨이트,1,1,0,0,0
C2577,건강체조B,한국작은도서관,35.230750,128.864494,수,14:00,생활체조,0,1,1,0,0
C2578,라인댄스(중급),평생학습관,35.828028,127.161202,수,10:00,댄스,0,1,0,1,0
C2579,라인댄스(중급),평생학습관,35.828028,127.161202,일,10:00,댄스,0,1,0,1,0
C2580,라인댄스(초급),평생학습관,35.828028,127.161202,화,10:00,댄스,0,1,0,1,0
C2581,라인댄스(초급),평생학습관,35.828028,127.161202,일,10:00,댄스,0,1,0,1,0
C2582,명상요가,평생학습관,35.828028,127.161202,월,10:00,요가,1,0,1,0,0
C2583,명상요가,평생학습관,35.828028,127.161202,일,10:00,요가,1,0,1,0,0
C2584,라인업필라테스,창원도서관,35.225950,128.663832,화,10:00,필라테스,1,1,1,0,0
C2585,라인업필라테스,창원도서관,35.225950,128.663832,일,10:00,필라테스,1,1,1,0,0
C2586,요가&스트레칭,창원도서관,35.225950,128.663832,월,10:00,요가,1,0,1,0,0
C2587,요가&스트레칭,창원도서관,35.225950,128.663832,일,10:00,요가,1,0,1,0,0
C2588,발레&스트레칭,창원도서관,35.225950,128.663832,금,10:00,생활체조,0,1,1,0,0
C2589,발레&스트레칭,창원도서관,35.225950,128.663832,일,10:00,생활체조,0,1,1,0,0
C2590,야간필라테스,창원도서관,35.225950,128.663832,목,19:00,필라테스,1,1,1,0,0
C2591,야간필라테스,창원도서관,35.225950,128.663832,일,19:00,필라테스,1,1,1,0,0
C2592,SNPE바른자세,창원도서관,35.225950,128.663832,목,10:00,생활체육,1,1,0,0,0
C2593,SNPE바른자세,창원도서관,35.225950,128.663832,일,10:00,생활체육,1,1,0,0,0
C2594,라인&줌바댄스,창원도서관,35.225950,128.663832,수,10:00,댄스,0,1,0,1,0
C2595,라인&줌바댄스,창원도서관,35.225950,128.663832,일,10:00,댄스,0,1,0,1,0
C2596,신나신나줌바댄스,창원도서관,35.225950,128.663832,수,10:00,댄스,0,1,0,1,0
C2597,신나신나줌바댄스,창원도서관,35.225950,128.663832,일,10:00,댄스,0,1,0,1,0
C2598,야간필라테스,창원도서관,35.225950,128.663832,화,19:00,필라테스,1,1,1,0,0
C2599,89. [25년 제3기] 줌바 & 다이어트 댄스,오전동 평생학습관,37.355056,126.975459,화,13:00,댄스,0,1,0,1,0
C2600,89. [25년 제3기] 줌바 & 다이어트 댄스,오전동 평생학습관,37.355056,126.975459,목,13:00,댄스,0,1,0,1,0
C2601,81. [25년 제3기] 댄스스포츠 초급,오전동 평생학습관,37.355056,126.975459,월,09:10,댄스,0,1,0,1,0
C2602,81. [25년 제3기] 댄스스포츠 초급,오전동 평생학습관,37.355056,126.975459,수,09:10,댄스,0,1,0,1,0
C2603,82. [25년 제3기] 댄스스포츠 중급,오전동 평생학습관,37.355056,126.975459,월,11:20,댄스,0,1,0,1,0
C2604,82. [25년 제3기] 댄스스포츠 중급,오전동 평생학습관,37.355056,126.975459,수,11:20,댄스,0,1,0,1,0
C2605,83. [25년 제3기] 댄스스포츠(야간),오전동 평생학습관,37.355056,126.975459,화,18:30,댄스,0,1,0,1,0
C2606,83. [25년 제3기] 댄스스포츠(야간),오전동 평생학습관,37.355056,126.975459,목,18:30,댄스,0,1,0,1,0
C2607,84. [25년 제3기] 라인댄스 초급,오전동 평생학습관,37.355056,126.975459,월,14:00,댄스,0,1,0,1,0
C2608,84. [25년 제3기] 라인댄스 초급,오전동 평생학습관,37.355056,126.975459,수,14:00,댄스,0,1,0,1,0
C2609,85. [25년 제3기] 라인댄스 중급,오전동 평생학습관,37.355056,126.975459,월,15:50,댄스,0,1,0,1,0
C2610,85. [25년 제3기] 라인댄스 중급,오전동 평생학습관,37.355056,126.975459,수,15:50,댄스,0,1,0,1,0
C2611,86. [25년 제3기] 탁구(야간),오전동 평생학습관,37.355056,126.975459,월,18:30,탁구,0,0,0,1,1
C2612,86. [25년 제3기] 탁구(야간),오전동 평생학습관,37.355056,126.975459,수,18:30,탁구,0,0,0,1,1
C2613,87. [25년 제3기] 탁구 초급,오전동 평생학습관,37.355056,126.975459,화,09:20,탁구,0,0,0,1,1
C2614,87. [25년 제3기] 탁구 초급,오전동 평생학습관,37.355056,126.975459,목,09:20,탁구,0,0,0,1,1
C2615,88. [25년 제3기] 탁구 중급,오전동 평생학습관,37.355056,126.975459,화,11:00,탁구,0,0,0,1,1
C2616,88. [25년 제3기] 탁구 중급,오전동 평생학습관,37.355056,126.975459,목,11:00,탁구,0,0,0,1,1
C2617,5. [25년 제3기] 소도구 필라테스 B,오전동 평생학습관,37.355056,126.975459,화,11:10,필라테스,1,1,1,0,0
C2618,5. [25년 제3기] 소도구 필라테스 B,오전동 평생학습관,37.355056,126.975459,목,11:10,필라테스,1,1,1,0,0
C2619,6. [25년 제3기] 요가 C,오전동 평생학습관,37.355056,126.975459,화,14:00,요가,1,0,1,0,0
C2620,6. [25년 제3기] 요가 C,오전동 평생학습관,37.355056,126.975459,목,14:00,요가,1,0,1,0,0
C2621,7. [25년 제3기] 요가(야간),오전동 평생학습관,37.355056,126.975459,화,19:00,요가,1,0,1,0,0
C2622,7. [25년 제3기] 요가(야간),오전동 평생학습관,37.355056,126.975459,목,19:00,요가,1,0,1,0,0
C2623,19. [25년 제3기] 벨리댄스,오전동 평생학습관,37.355056,126.975459,월,14:00,댄스,0,1,0,1,0
C2624,19. [25년 제3기] 벨리댄스,오전동 평생학습관,37.355056,126.975459,수,14:00,댄스,0,1,0,1,0
