course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C2415,라인댄스[초.중급],중앙동행정복지센터 1층 다목적실,37.152352,127.073206,수,12:30,댄스,0,1,0,1,0
C2416,탁구(취미과정 / 주간),오산시근로자종합복지관 탁구실 1층,37.162453,127.040688,월,14:00,탁구,0,0,0,1,1
C2417,탁구(취미과정 / 주간),오산시근로자종합복지관 탁구실 1층,37.162453,127.040688,수,14:00,탁구,0,0,0,1,1
C2418,줌바댄스 C반(취미과정 / 야간),오산시근로자종합복지관 문화4교실 2층,37.162453,127.040688,월,17:30,댄스,0,1,0,1,0
C2419,줌바댄스 C반(취미과정 / 야간),오산시근로자종합복지관 문화4교실 2층,37.162453,127.040688,수,17:30,댄스,0,1,0,1,0
C2420,줌바댄스 D반(취미과정 / 야간),오산시근로자종합복지관 문화4교실 2층,37.162453,127.040688,월,19:00,댄스,0,1,0,1,0
C2421,줌바댄스 D반(취미과정 / 야간),오산시근로자종합복지관 문화4교실 2층,37.162453,127.040688,수,19:00,댄스,0,1,0,1,0
C2422,탁구(취미과정 / 야간),오산시근로자종합복지관 탁구실 1층,37.162453,127.040688,월,18:30,탁구,0,0,0,1,1
C2423,탁구(취미과정 / 야간),오산시근로자종합복지관 탁구실 1층,37.162453,127.040688,수,18:30,탁구,0,0,0,1,1
C2424,벨리댄스,신장1동 행정복지센터 제6강의실,37.176646,127.054570,월,13:00,댄스,0,1,0,1,0
C2425,벨리댄스,신장1동 행정복지센터 제6강의실,37.176646,127.054570,수,13:00,댄스,0,1,0,1,0
C2426,탁구(초급),신장1동 행정복지센터 제6강의실,37.176646,127.054570,월,09:30,탁구,0,0,0,1,1
C2427,탁구(초급),신장1동 행정복지센터 제6강의실,37.176646,127.054570,수,09:30,탁구,0,0,0,1,1
C2428,필라테스,신장1동 행정복지센터 제1강의실,37.176646,127.054570,월,12:30,필라테스,1,1,1,0,0
C2429,필라테스,신장1동 행정복지센터 제1강의실,37.176646,127.054570,수,12:30,필라테스,1,1,1,0,0
C2430,SNPE척추운동,신장1동 행정복지센터 제1강의실,37.176646,127.054570,월,10:00,생활체육,1,1,0,0,0
C2431,SNPE척추운동,신장1동 행정복지센터 제1강의실,37.176646,127.054570,수,10:00,생활체육,1,1,0,0,0
C2432,웰빙댄스,남촌동주민자치센터 3층 강좌실5,37.156258,127.065373,월,09:40,댄스,0,1,0,1,0
C2433,웰빙댄스,남촌동주민자치센터 3층 강좌실5,37.156258,127.065373,수,09:40,댄스,0,1,0,1,0
C2434,웰빙댄스,대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,월,10:00,댄스,0,1,0,1,0
C2435,웰빙댄스,대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,수,10:00,댄스,0,1,0,1,0
C2436,라인댄스(초급),대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,월,15:30,댄스,0,1,0,1,0
C2437,라인댄스(초급),대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,수,15:30,댄스,0,1,0,1,0
C2438,요가,대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,월,13:00,요가,1,0,1,0,0
C2439,요가,대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,금,13:00,요가,1,0,1,0,0
C2440,챠밍스쿨(모델워킹&댄스스포츠)(야간),대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,월,19:00,댄스,0,1,0,1,0
C2441,챠밍스쿨(모델워킹&댄스스포츠)(야간),대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,수,19:00,댄스,0,1,0,1,0
C2442,(1기) 몸의 활력 『기공체조교실』,신장1동 행정복지센터 1층 건강생활지원센터,37.176646,127.054570,화,10:00,기공,0,1,1,0,0
C2443,(1기) 몸의 활력 『기공체조교실』,신장1동 행정복지센터 1층 건강생활지원센터,37.176646,127.054570,목,10:00,기공,0,1,1,0,0
C2444,(1기) 몸의 활력 『기공체조교실』,신장1동 행정복지센터 1층 건강생활지원센터,37.176646,127.054570,금,10:00,기공,0,1,1,0,0
C2445,라인댄스,종합사회복지관,35.192233,128.084415,목,15:00,댄스,0,1,0,1,0
C2446,생활체조,종합사회복지관,35.192233,128.084415,화,15:00,생활체조,0,1,1,0,0
C2447,생활체조,종합사회복지관,35.192233,128.084415,수,15:00,생활체조,0,1,1,0,0
C2448,웃음운동,종합사회복지관,35.192233,128.084415,목,11:00,생활체육,1,1,0,0,0
C2449,라인댄스[초.중급],남촌동 행정복지센터,37.154588,127.063454,화,13:00,댄스,0,1,0,1,0
C2450,라인댄스[초.중급],남촌동 행정복지센터,37.154588,127.063454,목,13:00,댄스,0,1,0,1,0
C2451,야간)라인댄스[초.중급],남촌동 행정복지센터 2층,37.154588,127.063454,화,19:00,댄스,0,1,0,1,0
C2452,야간)라인댄스[초.중급],남촌동 행정복지센터 2층,37.154588,127.063454,목,19:00,댄스,0,1,0,1,0
C2453,댄스스포츠.초.중급,남촌동 행정복지센터 2층,37.154588,127.063454,화,09:40,댄스,0,1,0,1,0
C2454,댄스스포츠.초.중급,남촌동 행정복지센터 2층,37.154588,127.063454,금,09:40,댄스,0,1,0,1,0
C2455,탁구1반,세마동 행정복지센터 4층 강당,37.188300,127.040825,월,09:30,탁구,0,0,0,1,1
C2456,탁구1반,세마동 행정복지센터 4층 강당,37.188300,127.040825,수,09:30,탁구,0,0,0,1,1
C2457,탁구3반,세마동 행정복지센터 4층 강당,37.188300,127.040825,수,13:30,탁구,0,0,0,1,1
C2458,탁구3반,세마동 행정복지센터 4층 강당,37.188300,127.040825,금,13:30,탁구,0,0,0,1,1
C2459,웰빙&댄스스포츠교실,초평동 행정복지센터 205호,37.140196,127.044104,화,15:30,댄스,0,1,0,1,0
C2460,웰빙&댄스스포츠교실,초평동 행정복지센터 205호,37.140196,127.044104,목,15:30,댄스,0,1,0,1,0
C2461,기체조,대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,화,15:30,생활체조,0,1,1,0,0
C2462,기체조,대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,목,15:30,생활체조,0,1,1,0,0
C2463,벨리댄스,대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,화,13:00,댄스,0,1,0,1,0
C2464,벨리댄스,대원1동 행정복지센터 3층 다목적실1,37.138651,127.071720,목,13:00,댄스,0,1,0,1,0
C2465,요가(취미과정 / 주간),오산시근로자종합복지관 문화2교실 2층,37.162453,127.040688,화,14:00,요가,1,0,1,0,0
C2466,요가(취미과정 / 주간),오산시근로자종합복지관 문화2교실 2층,37.162453,127.040688,목,14:00,요가,1,0,1,0,0
C2467,벨리댄스,남촌동 행정복지센터 2층,37.154588,127.063454,월,15:30,댄스,0,1,0,1,0
C2468,벨리댄스,남촌동 행정복지센터 2층,37.154588,127.063454,수,15:30,댄스,0,1,0,1,0
C2469,웰빙댄스,남촌동 행정복지센터 2층,37.154588,127.063454,월,09:40,댄스,0,1,0,1,0
C2470,웰빙댄스,남촌동 행정복지센터 2층,37.154588,127.063454,수,09:40,댄스,0,1,0,1,0
C2471,단요가,중앙동행정복지센터 1층 다목적실,37.152352,127.073206,화,13:00,요가,1,0,1,0,0
C2472,단요가,중앙동행정복지센터 1층 다목적실,37.152352,127.073206,목,13:00,요가,1,0,1,0,0
C2473,배움의 뜰 파크골프(실기),중구평생학습관,35.555828,129.320972,화,14:00,파크골프,0,0,1,0,0
C2474,바른자세스트레칭,구암평생학습센터,36.349267,127.330255,월,13:30,생활체조,0,1,1,0,0
C2475,직장인다이어트댄스(야간),구암평생학습센터,36.349267,127.330255,화,19:00,댄스,0,1,0,1,0
C2476,직장인다이어트댄스(야간),구암평생학습센터,36.349267,127.330255,목,19:00,댄스,0,1,0,1,0
C2477,내몸살리는필라테스,구암평생학습센터,36.349267,127.330255,수,13:30,필라테스,1,1,1,0,0
C2478,내몸살리는필라테스,구암평생학습센터,36.349267,127.330255,금,13:30,필라테스,1,1,1,0,0
C2479,댄스스포츠,구암평생학습센터,36.349267,127.330255,월,16:00,댄스,0,1,0,1,0
C2480,댄스스포츠,구암평생학습센터,36.349267,127.330255,수,16:00,댄스,0,1,0,1,0
C2481,행복충전힐링요가,구암평생학습센터,36.349267,127.330255,화,16:00,요가,1,0,1,0,0
C2482,행복충전힐링요가,구암평생학습센터,36.349267,127.330255,목,16:00,요가,1,0,1,0,0
C2483,걸스 K-POP댄스,전민평생학습센터,36.395281,127.405224,화,16:00,댄스,0,1,0,1,0
C2484,스포츠마사지,구암평생학습센터,36.349267,127.330255,금,13:30,생활체육,1,1,0,0,0
C2485,신나는 실전 파크골프(오후반)-25년 4분기,수원시평생학습관 1관 체육관(건강해짐),37.286957,127.011796,금,13:00,파크골프,0,0,1,0,0
C2486,[25년 1분기]중장년을 위한 댄스스포츠 라틴댄스,수원시평생학습관 2관 310호,37.286957,127.011796,월,10:00,댄스,0,1,0,1,0
C2487,[우리들교실] 쉘위훌라 건강댄스,수원시평생학습관 310호 예담 강의실,37.286957,127.011796,월,19:00,댄스,0,1,0,1,0
C2488,[2월 월담] 맨발걷기의 태동과 현황,수원시평생학습관 201호 나눔1 강의실,37.286957,127.011796,목,15:00,걷기,0,1,0,1,0
C2489,중장년 건강 관리 운동법,수원시평생학습관 211호 ※3회차는 1관 301호 대강당에서 수업,37.286957,127.011796,금,10:00,생활체육,1,1,0,0,0
C2490,[25년 2분기]중장년을 위한 댄스스포츠 라틴댄스,수원시평생학습관 2관 310호,37.286957,127.011796,목,10:00,댄스,0,1,0,1,0
C2491,창의적 업사이클링(커피박 소품 만들기),수원시평생학습관 2관 2층 배움3(210호),37.286957,127.011796,월,10:00,스피닝,0,1,0,1,0
C2492,[25년 2분기]전신근력강화 트레이닝,수원시평생학습관 2관 310호,37.286957,127.011796,월,13:00,웨이트,1,1,0,0,0
C2493,[25년 3분기]팔팔하게 즐기는 파크골프(오전반),수원시평생학습관 1관 2층 체육관,37.286957,127.011796,금,10:00,파크골프,0,0,1,0,0
C2494,[25년 3분기]팔팔하게 즐기는 파크골프(오후반),수원시평생학습관 1관 2층 체육관,37.286957,127.011796,금,13:00,파크골프,0,0,1,0,0
C2495,[25년 3분기]근력과 유연성을 기르는 관절건강 운동,수원시평생학습관 2관 3층 301호(예담),37.286957,127.011796,월,13:00,웨이트,1,1,0,0,0
C2496,부상방지를 위한 근력 운동(25년 4분기),수원시평생학습관 2관 310호 예담,37.286957,127.011796,월,13:00,웨이트,1,1,0,0,0
C2497,중장년을 위한 솔로 라틴댄스,수원시평생학습관 2관 310호,37.286957,127.011796,월,10:00,댄스,0,1,0,1,0
C2498,필동 임면수+ 수원의 독립운동과 교육운동,수원시평생학습관 온라인 zoom 강의실,37.286957,127.011796,금,18:30,생활체육,1,1,0,0,0
C2499,에어로빅,전민평생학습센터,36.395281,127.405224,월,08:30,댄스,0,1,0,1,0
C2500,에어로빅,전민평생학습센터,36.395281,127.405224,목,08:30,댄스,0,1,0,1,0
C2501,벨리댄스초급,전민평생학습센터,36.395281,127.405224,월,13:50,댄스,0,1,0,1,0
C2502,벨리댄스초급,전민평생학습센터,36.395281,127.405224,수,13:50,댄스,0,1,0,1,0
C2503,밸런스요가(야간),전민평생학습센터,36.395281,127.405224,화,19:00,요가,1,0,1,0,0
C2504,밸런스요가(야간),전민평생학습센터,36.395281,127.405224,목,19:00,요가,1,0,1,0,0
C2505,라인댄스,전민평생학습센터,36.395281,127.405224,월,10:00,댄스,0,1,0,1,0
C2506,라인댄스,전민평생학습센터,36.395281,127.405224,금,10:00,댄스,0,1,0,1,0
C2507,리듬스텝댄스,전민평생학습센터,36.395281,127.405224,월,14:30,댄스,0,1,0,1,0
C2508,리듬스텝댄스,전민평생학습센터,36.395281,127.405224,수,14:30,댄스,0,1,0,1,0
C2509,댄스스포츠,전민평생학습센터,36.395281,127.405224,월,10:00,댄스,0,1,0,1,0
C2510,댄스스포츠,전민평생학습센터,36.395281,127.405224,수,10:00,댄스,0,1,0,1,0
C2511,명랑셔플댄스,전민평생학습센터,36.395281,127.405224,화,08:30,댄스,0,1,0,1,0
C2512,명랑셔플댄스,전민평생학습센터,36.395281,127.405224,목,08:30,댄스,0,1,0,1,0
C2513,벨리댄스,갈마복합커뮤니티센터,36.348269,127.371291,월,09:30,댄스,0,1,0,1,0
C2514,라인댄스(월.수),갈마복합커뮤니티센터,36.348269,127.371291,월,11:30,댄스,0,1,0,1,0
C2515,전신근력운동,갈마복합커뮤니티센터,36.348269,127.371291,화,13:30,웨이트,1,1,0,0,0
C2516,실용방송댄스,갈마복합커뮤니티센터,36.348269,127.371291,화,13:30,댄스,0,1,0,1,0
C2517,매트필라테스,갈마복합커뮤니티센터,36.348269,127.371291,수,09:30,필라테스,1,1,1,0,0
C2518,다이어트댄스,갈마복합커뮤니티센터,36.348269,127.371291,목,09:30,댄스,0,1,0,1,0
C2519,(야간)명상과 요가,갈마복합커뮤니티센터,36.348269,127.371291,목,19:00,요가,1,0,1,0,0
C2520,스트레칭 요가&폼룰러,갈마복합커뮤니티센터,36.348269,127.371291,금,09:30,요가,1,0,1,0,0
C2521,[시민교육]물리치료 전문가에게 배우는 건강스트레칭,부평구평생학습관,37.520549,126.701862,수,10:00,생활체조,0,1,1,0,0
C2522,"일상의 활력, 벨리댄스",달서평생학습관,35.824489,128.528106,월,10:00,댄스,0,1,0,1,0
C2523,즐겁게 신나게 줌바핏(A반)(주간반),달서평생학습관,35.824489,128.528106,월,11:00,댄스,0,1,0,1,0
C2524,즐겁게 신나게 줌바핏(B반)(주간반),달서평생학습관,35.824489,128.528106,수,11:00,댄스,0,1,0,1,0
C2525,파크골프로 건강 100세 교실(초급),달서평생학습관,35.824489,128.528106,금,10:00,파크골프,0,0,1,0,0
C2526,라인댄스 초급,만촌평생학습센터,35.866326,128.639979,금,13:00,댄스,0,1,0,1,0
C2527,라인댄스 중급,만촌평생학습센터,35.866326,128.639979,월,13:00,댄스,0,1,0,1,0
C2528,라인댄스 중급,만촌평생학습센터,35.866326,128.639979,수,13:00,댄스,0,1,0,1,0
C2529,댄스스포츠 초급(야간),만촌평생학습센터,35.866326,128.639979,수,19:00,댄스,0,1,0,1,0
C2530,댄스스포츠 중급(야간),만촌평생학습센터,35.866326,128.639979,화,19:00,댄스,0,1,0,1,0
C2531,댄스스포츠 중급(야간),만촌평생학습센터,35.866326,128.639979,목,19:00,댄스,0,1,0,1,0
C2532,요가 A반,만촌평생학습센터,35.866326,128.639979,월,10:00,요가,1,0,1,0,0
C2533,요가 A반,만촌평생학습센터,35.866326,128.639979,수,10:00,요가,1,0,1,0,0
C2534,요가 B반,만촌평생학습센터,35.866326,128.639979,월,11:00,요가,1,0,1,0,0
C2535,요가 B반,만촌평생학습센터,35.866326,128.639979,수,11:00,요가,1,0,1,0,0
C2536,요가 C반,만촌평생학습센터,35.866326,128.639979,화,10:00,요가,1,0,1,0,0
C2537,요가 C반,만촌평생학습센터,35.866326,128.639979,목,10:00,요가,1,0,1,0,0
C2538,요가 D반,만촌평생학습센터,35.866326,128.639979,화,11:00,요가,1,0,1,0,0
C2539,요가 D반,만촌평생학습센터,35.866326,128.639979,목,11:00,요가,1,0,1,0,0
C2540,요가 E반,만촌평생학습센터,35.866326,128.639979,월,16:00,요가,1,0,1,0,0
C2541,요가 E반,만촌평생학습센터,35.866326,128.639979,수,16:00,요가,1,0,1,0,0
C2542,[야간]요가A반,만촌평생학습센터,35.866326,128.639979,월,19:00,요가,1,0,1,0,0
C2543,[야간]요가A반,만촌평생학습센터,35.866326,128.639979,수,19:00,요가,1,0,1,0,0
C2544,[야간]요가B반,만촌평생학습센터,35.866326,128.639979,월,20:00,요가,1,0,1,0,0
C2545,[야간]요가B반,만촌평생학습센터,35.866326,128.639979,수,20:00,요가,1,0,1,0,0
C2546,필라테스,만촌평생학습센터,35.866326,128.639979,월,14:10,필라테스,1,1,1,0,0
C2547,필라테스,만촌평생학습센터,35.866326,128.639979,수,14:10,필라테스,1,1,1,0,0
C2548,필라테스(주말),만촌평생학습센터,35.866326,128.639979,토,10:00,필라테스,1,1,1,0,0
C2549,밸런스 바로잡는 청년필라테스,만촌평생학습센터,35.866326,128.639979,금,19:00,필라테스,1,1,1,0,0
C2550,에어로빅,만촌평생학습센터,35.866326,128.639979,화,13:00,댄스,0,1,0,1,0
C2551,에어로빅,만촌평생학습센터,35.866326,128.639979,목,13:00,댄스,0,1,0,1,0
C2552,다이어트댄스(야간),만촌평생학습센터,35.866326,128.639979,화,20:00,댄스,0,1,0,1,0
C2553,다이어트댄스(야간),만촌평생학습센터,35.866326,128.639979,목,20:00,댄스,0,1,0,1,0
C2554,"민화, 에코백을 만나다(업사이클링)",평생학습관 세미나실,37.512757,126.941701,금,10:00,스피닝,0,1,0,1,0
C2555,"민화, 에코백을 만나다(업사이클링)",평생학습관 세미나실,37.512757,126.941701,금,15:00,스피닝,0,1,0,1,0
C2556,웰에이징 파워 UP 동작 (실천) 운동,서울대 실내체육시설,37.466287,126.948156,월,09:50,생활체육,1,1,0,0,0
C2557,"업사이클링, 청바지로 만드는 생활용품",평생학습관 세미나실,37.512757,126.941701,화,13:00,스피닝,0,1,0,1,0
C2558,"업사이클링, 청바지로 만드는 생활용품",평생학습관 세미나실,37.512757,126.941701,화,15:30,스피닝,0,1,0,1,0
C2559,건강힐링댄스,종합사회복지관,35.192233,128.084415,수,10:00,댄스,0,1,0,1,0
C2560,건강힐링댄스,종합사회복지관,35.192233,128.084415,금,10:00,댄스,0,1,0,1,0
C2561,요가교실,종합사회복지관,35.192233,128.084415,월,09:30,요가,1,0,1,0,0
C2562,요가교실,종합사회복지관,35.192233,128.084415,화,09:30,요가,1,0,1,0,0
C2563,틈새 스트레칭과 림프 순환 교실,여름실,35.948176,126.945422,월,10:00,생활체조,0,1,1,0,0
C2564,맨몸PT밴드운동,여성의집 1층 생활교육실,36.112067,127.491639,수,18:30,생활체육,1,1,0,0,0
C2565,맷돌체조,스포츠센터2층 엘리트체육실,36.112067,127.491639,화,13:00,생활체조,0,1,1,0,0
C2566,라인댄스,스포츠센터2층 유아체육실,36.112067,127.491639,수,10:00,댄스,0,1,0,1,0
C2567,라인댄스,스포츠센터2층 유아체육실,36.112067,127.491639,금,10:00,댄스,0,1,0,1,0
C2568,단전호흡,스포츠센터 2층 유아체육실,36.112067,127.491639,화,14:30,기공,0,1,1,0,0
C2569,단전호흡,스포츠센터 2층 유아체육실,36.112067,127.491639,목,14:30,기공,0,1,1,0,0
C2570,셀프헬스케어,스포츠센터 2층 엘리트체육실,36.112067,127.491639,수,14:00,웨이트,1,1,0,0,0
C2571,생활요가A(중급),여성의 집 1층 생활교육실,36.112067,127.491639,월,19:30,요가,1,0,1,0,0
C2572,생활요가A(중급),여성의 집 1층 생활교육실,36.112067,127.491639,목,19:30,요가,1,0,1,0,0
C2573,생활요가B(초급),여성의 집 1층 생활교육실,36.112067,127.491639,화,18:30,요가,1,0,1,0,0
C2574,생활요가B(초급),여성의 집 1층 생활교육실,36.112067,127.491639,금,18:30,요가,1,0,1,0,0
C2575,리사이클링패션디자인액세서리제작(2026년 신규),만남의집 1층 소회의실,36.112067,127.491639,월,18:00,스피닝,0,1,0,1,0
C2576,생활요가B(중급),여성의 집 1층 생활교육실,36.112067,127.491639,화,19:30,요가,1,0,1,0,0
C2577,생활요가B(중급),여성의 집 1층 생활교육실,36.112067,127.491639,금,19:30,요가,1,0,1,0,0
C2578,플라잉요가(주간_초급),청소년수련관 2층 댄스활동실,36.112067,127.491639,수,15:10,요가,1,0,1,0,0
C2579,플라잉요가(주간_초급),청소년수련관 2층 댄스활동실,36.112067,127.491639,금,15:10,요가,1,0,1,0,0
C2580,플라잉요가(주간_중급),청소년수련관 2층 댄스활동실,36.112067,127.491639,수,16:10,요가,1,0,1,0,0
C2581,플라잉요가(주간_중급),청소년수련관 2층 댄스활동실,36.112067,127.491639,금,16:10,요가,1,0,1,0,0
C2582,플라잉요가(야간_초급),청소년수련관 2층 댄스활동실,36.112067,127.491639,화,18:30,요가,1,0,1,0,0
C2583,플라잉요가(야간_초급),청소년수련관 2층 댄스활동실,36.112067,127.491639,목,18:30,요가,1,0,1,0,0
C2584,플라잉요가(야간_중급),청소년수련관 2층 댄스활동실,36.112067,127.491639,화,19:30,요가,1,0,1,0,0
C2585,플라잉요가(야간_중급),청소년수련관 2층 댄스활동실,36.112067,127.491639,목,19:30,요가,1,0,1,0,0
C2586,웰빙요가A(초급),여성의 집 1층 생활교육실,36.112067,127.491639,화,09:00,요가,1,0,1,0,0
C2587,웰빙요가A(초급),여성의 집 1층 생활교육실,36.112067,127.491639,목,09:00,요가,1,0,1,0,0
C2588,웰빙요가A(중급),여성의 집 1층 생활교육실,36.112067,127.491639,화,10:00,요가,1,0,1,0,0
C2589,웰빙요가A(중급),여성의 집 1층 생활교육실,36.112067,127.491639,목,10:00,요가,1,0,1,0,0
C2590,웰빙요가B(조급),여성의 집 1층 생활교육실,36.112067,127.491639,월,13:00,요가,1,0,1,0,0
C2591,웰빙요가B(조급),여성의 집 1층 생활교육실,36.112067,127.491639,목,13:00,요가,1,0,1,0,0
C2592,웰빙요가B(중급),여성의 집 1층 생활교육실,36.112067,127.491639,월,14:00,요가,1,0,1,0,0
C2593,웰빙요가B(중급),여성의 집 1층 생활교육실,36.112067,127.491639,목,14:00,요가,1,0,1,0,0
C2594,생활요가A(초급),여성의 집 1층 생활교육실,36.112067,127.491639,월,18:30,요가,1,0,1,0,0
C2595,생활요가A(초급),여성의 집 1층 생활교육실,36.112067,127.491639,목,18:30,요가,1,0,1,0,0
C2596,마음챙김 명상과 요가,충청남도 서산시청,36.778010,126.455499,화,13:30,요가,1,0,1,0,0
C2597,소도구 필라테스,보령시평생학습관,36.347222,126.596338,화,18:30,필라테스,1,1,1,0,0
C2598,바른자세 몸펴기 운동,보령시평생학습관,36.347222,126.596338,화,10:30,생활체육,1,1,0,0,0
C2599,스포츠테이핑과 루프밴드 운동,이월면 도종경로당,36.917348,127.451538,화,13:00,생활체육,1,1,0,0,0
C2600,스포츠테이핑과 루프밴드 운동,이월면 도종경로당,36.917348,127.451538,목,13:00,생활체육,1,1,0,0,0
C2601,줌바댄스,동해시 평생학습관,37.515232,129.123640,화,10:00,댄스,0,1,0,1,0
C2602,줌바댄스,동해시 평생학습관,37.515232,129.123640,목,10:00,댄스,0,1,0,1,0
C2603,바디디자인(근력운동),동해시 평생학습관,37.515232,129.123640,화,14:00,웨이트,1,1,0,0,0
C2604,바디디자인(근력운동),동해시 평생학습관,37.515232,129.123640,목,14:00,웨이트,1,1,0,0,0
C2605,밸리댄스,동해시 평생학습관,37.515232,129.123640,수,10:00,댄스,0,1,0,1,0
C2606,밸리댄스,동해시 평생학습관,37.515232,129.123640,금,10:00,댄스,0,1,0,1,0
C2607,라인댄스,동해시 평생학습관,37.515232,129.123640,화,19:00,댄스,0,1,0,1,0
C2608,라인댄스,동해시 평생학습관,37.515232,129.123640,목,19:00,댄스,0,1,0,1,0
C2609,배드민턴,강당,35.806820,126.892160,월,13:50,배드민턴,0,0,0,1,1
C2610,배드민턴,강당,35.806820,126.892160,화,13:50,배드민턴,0,0,0,1,1
C2611,배드민턴,강당,35.806820,126.892160,수,13:50,배드민턴,0,0,0,1,1
C2612,배드민턴,강당,35.806820,126.892160,목,13:50,배드민턴,0,0,0,1,1
C2613,배드민턴,강당,35.806820,126.892160,금,13:50,배드민턴,0,0,0,1,1
C2614,K-POP댄스,댄스실,35.806820,126.892160,월,13:50,댄스,0,1,0,1,0
C2615,K-POP댄스,댄스실,35.806820,126.892160,화,13:50,댄스,0,1,0,1,0
C2616,K-POP댄스,댄스실,35.806820,126.892160,수,13:50,댄스,0,1,0,1,0
C2617,K-POP댄스,댄스실,35.806820,126.892160,목,13:50,댄스,0,1,0,1,0
C2618,K-POP댄스,댄스실,35.806820,126.892160,금,13:50,댄스,0,1,0,1,0
C2619,밸런스워킹 PT와 라인댄스,강당,35.409877,127.381585,금,10:00,댄스,0,1,0,1,0
C2620,리듬댄스,상락원,35.184594,128.032139,월,10:00,댄스,0,1,0,1,0
C2621,체형균형을 위한 바른 자세 운동,수영구평생학습관,35.152938,129.107459,화,10:00,생활체육,1,1,0,0,0
C2622,체형균형을 위한 바른 자세 운동,수영구평생학습관,35.152938,129.107459,금,10:00,생활체육,1,1,0,0,0
C2623,라인댄스 초급 1반,두산평생학습센터,35.839186,128.618120,월,16:00,댄스,0,1,0,1,0
C2624,라인댄스 초급 1반,두산평생학습센터,35.839186,128.618120,수,16:00,댄스,0,1,0,1,0
C2625,라인댄스 초급 1반,두산평생학습센터,35.839186,128.618120,금,16:00,댄스,0,1,0,1,0
C2626,라인댄스 초급 2반,두산평생학습센터,35.839186,128.618120,화,17:00,댄스,0,1,0,1,0
C2627,라인댄스 초급 2반,두산평생학습센터,35.839186,128.618120,목,17:00,댄스,0,1,0,1,0
C2628,라인댄스 중급,두산평생학습센터,35.839186,128.618120,월,17:00,댄스,0,1,0,1,0
C2629,라인댄스 중급,두산평생학습센터,35.839186,128.618120,수,17:00,댄스,0,1,0,1,0
C2630,라인댄스 중급,두산평생학습센터,35.839186,128.618120,금,17:00,댄스,0,1,0,1,0
C2631,댄스스포츠 1반,두산평생학습센터,35.839186,128.618120,월,15:00,댄스,0,1,0,1,0
C2632,댄스스포츠 1반,두산평생학습센터,35.839186,128.618120,수,15:00,댄스,0,1,0,1,0
C2633,댄스스포츠 2반,두산평생학습센터,35.839186,128.618120,화,15:00,댄스,0,1,0,1,0
C2634,댄스스포츠 2반,두산평생학습센터,35.839186,128.618120,목,15:00,댄스,0,1,0,1,0
C2635,댄스스포츠 야간,두산평생학습센터,35.839186,128.618120,화,19:30,댄스,0,1,0,1,0
C2636,댄스스포츠 야간,두산평생학습센터,35.839186,128.618120,목,19:30,댄스,0,1,0,1,0
C2637,탁구 1반,두산평생학습센터,35.839186,128.618120,월,10:00,탁구,0,0,0,1,1
C2638,탁구 1반,두산평생학습센터,35.839186,128.618120,수,10:00,탁구,0,0,0,1,1
C2639,탁구 2반,두산평생학습센터,35.839186,128.618120,화,10:00,탁구,0,0,0,1,1
C2640,탁구 2반,두산평생학습센터,35.839186,128.618120,목,10:00,탁구,0,0,0,1,1
C2641,탁구 3반,두산평생학습센터,35.839186,128.618120,월,13:00,탁구,0,0,0,1,1
C2642,탁구 3반,두산평생학습센터,35.839186,128.618120,수,13:00,탁구,0,0,0,1,1
C2643,탁구 4반,두산평생학습센터,35.839186,128.618120,화,13:00,탁구,0,0,0,1,1
C2644,탁구 4반,두산평생학습센터,35.839186,128.618120,목,13:00,탁구,0,0,0,1,1
C2645,탁구 5반,두산평생학습센터,35.839186,128.618120,월,15:10,탁구,0,0,0,1,1
C2646,탁구 5반,두산평생학습센터,35.839186,128.618120,수,15:10,탁구,0,0,0,1,1
C2647,탁구 야간,두산평생학습센터,35.839186,128.618120,화,18:30,탁구,0,0,0,1,1
C2648,탁구 야간,두산평생학습센터,35.839186,128.618120,목,18:30,탁구,0,0,0,1,1
C2649,탁구 열린반,두산평생학습센터,35.839186,128.618120,화,15:10,탁구,0,0,0,1,1
C2650,탁구 열린반,두산평생학습센터,35.839186,128.618120,목,15:10,탁구,0,0,0,1,1
C2651,탁구 열린반,두산평생학습센터,35.839186,128.618120,금,15:10,탁구,0,0,0,1,1
C2652,탁구 열린반,두산평생학습센터,35.839186,128.618120,토,15:10,탁구,0,0,0,1,1
C2653,라인댄스 초급B,수성동평생학습센터,35.855157,128.610346,화,13:00,댄스,0,1,0,1,0
C2654,라인댄스 초급B,수성동평생학습센터,35.855157,128.610346,목,13:00,댄스,0,1,0,1,0
